[0.23548239276970562, 3.645710096210881]
[2.1507710367371957, -0.6375447741050131]
[2.096285947077195, 0.8694223807860457]
[-1.0071490092001283, 2.0641652176644536]
[-0.08639962007482989, 2.0657766132471638]
[0.08376194667765662, 4.7658974384550365]
[0.8713303796840448, 2.4266798220308408]
[-0.9710968281445385, 2.124582221591239]
[-0.0357436571621888, 1.9185670507020025]
[0.10855598285623569, 5.1240895649582106]
[-1.0365968943613866, 1.3605884800986587]
[2.138911632190664, -0.9489863178154172]
[2.112366031133368, 0.6383881005110126]
[1.386742638387843, 1.7751606585387358]
[1.5294214700770663, 1.7696926190081301]
[-0.9559181709340476, -1.1258339204530659]
[-1.2676302185922772, 1.2123312927003078]
[-0.4451129790502132, 1.9256414523582763]
[-0.9698084315631343, 1.9915479190722285]
[2.1765320521658293, -0.4206221625277151]
[0.04408941436173989, 2.1071309474110134]
[-0.1592318407810176, -1.4731423542834858]
[-0.31940345524368663, -1.6197823212423157]
[1.8749693930638212, -2.3076305795582677]
[-0.5328599905134214, 1.2782753792245578]
[-0.4118379934446884, 2.0729886235310877]
[-0.11829467061155459, 3.4747218419365287]
[-0.1767392365412182, 3.6519402454703176]
[1.0523695209077844, -1.085891080923429]
[2.2921918522893057, 0.5769983000143378]
[1.1197999039249595, 3.5458741439199857]
[0.3842275764043348, -0.8729693827319562]
[1.7652193016212616, 1.6066587596989315]
[-1.90597057740342, -2.3944104328637277]
[1.9576583472354405, 1.6921330343269834]
[0.05233287247972814, 4.242272894304417]
[0.03475632729506283, -0.42263435774796143]
[0.8149854877996259, 1.9494791525103266]
[2.15905512291492, -0.8804601234827392]
[-1.319228578928735, -0.8987039537198098]
[-2.227455447847246, -0.9936186164750669]
[-0.4891968157488261, 3.2272968800105075]
[-2.056831688962123, -0.6153692722892743]
[0.6428110747691688, 2.8462692305554307]
[0.07992715988905622, 2.9823574562723634]
[-2.2779637879368155, -0.5236511830434905]
[1.3901095999320936, -0.05999334805352863]
[-1.1060475718068776, 2.606151852718736]
[-0.19948484113408144, 2.085292971751925]
[-2.154233226123244, 0.6059190756085092]
[2.1643601357863815, 0.7984315705026036]
[0.2722202113399529, 5.463086912313681]
[1.5443680358306056, 1.9058410951214113]
[-2.939811005330044, -2.4479586666479083]
[-0.9015679971171738, 0.7450633836538719]
[-0.3132751198613081, -1.6879753586700996]
[0.2563531729152811, 3.9269456203750424]
[1.9818546597641469, 0.08722614698790754]
[-0.774781504448037, 1.711779562349891]
[-2.36073512446935, -2.186971515260483]
[-0.27792910723727204, -1.2452790078880192]
[0.9125822780795512, 2.3022970049655394]
[1.1539829810228996, -1.1990070216267803]
[1.7246407127752872, 1.7735067448788864]
[0.047204809320958815, -0.26154688972087814]
[1.5004536378049718, -2.140257130997988]
[-0.6671427867791593, 1.8376507072936037]
[0.6442573414778873, 1.9914372067410107]
[1.8721511651379485, 1.7375198861040488]
[-0.6119446778755361, 1.8990933676245412]
[-2.8203460656145514, -1.8283698452242723]
[-1.1423404647395425, 2.127510102495104]
[-2.2696704894446387, -0.49356785013619353]
[-0.7479957379411968, 0.7884202146050105]
[2.118385481656835, -1.8929775916292924]
[-2.6623347902622165, -1.5715599536346714]
[0.7844891276134816, 1.5925754892719093]
[1.8098184552544236, -0.342100223805228]
[-1.111815714567908, 1.441524088210492]
[-1.7978912606290227, -0.18938586030363402]
[-0.15077069337659255, -1.4614946393637256]
[-3.38797923490274, 0.5659713022866217]
[0.15427802138269944, 5.021630962414849]
[-1.0479592969965916, -0.0019412534885235866]
[0.9844270527217831, 1.5154437448630083]
[-1.760012766292115, -0.24682872611123652]
[0.12973358453215306, 1.959067596739974]
[-0.5984190244960315, 1.0491046300574047]
[-0.4067851286117474, 3.2713294074579133]
[2.3128940110359744, 0.28265562924814125]
[2.2411025343228497, -0.28151704848608783]
[0.5260113556106486, 3.7344106426179704]
[-0.6353907392634591, 1.8708845527591311]
[-0.0462528320668531, 3.9360474061173396]
[-2.3069720546063732, -0.5586055710725726]
[-0.15357358316814723, -1.465352590068155]
[0.12603503142504957, 3.046151577724595]
[2.198127178814932, 0.07405815413097905]
[-1.7479340925683118, -0.2759104510511714]
[0.2965882141681452, 3.874250684436803]
[0.09521274241064087, -0.33049855291856867]
[-0.6430320970371151, 1.8551809282290832]
[-0.8784450210829434, 1.7944511314489928]
[-1.844596370259858, 0.36726541610682506]
[-1.855078440025047, 2.574858044383367]
[1.476460979090733, 2.316848660923916]
[0.737905977387539, 3.272255702919163]
[-0.1954301326365646, -1.5398747512234965]
[-0.6730838830748612, 1.7664628562848064]
[1.197540629709738, 1.7633936583213083]
[2.2814964626237226, 0.5761934381742873]
[0.20169291462845435, -0.3272810918074085]
[0.8007825000048525, 1.5973315235286845]
[2.666140644456511, -1.9628397000734217]
[2.06255241810446, 0.6589654802339802]
[2.160248877852583, -0.8365530495834363]
[-1.7331322906619373, -0.3891711985324211]
[1.1098485354543588, -0.2442983917654804]
[-0.002757051076556896, 4.402228706540335]
[-2.478694256945574, -1.3690240624824543]
[1.5782348166997433, 1.6033870469000764]
[-0.7471878521537038, 0.7983085994388812]
[-2.811769836873411, -2.012602389476818]
[2.2494194947206685, -0.17282723822793455]
[1.6924511084846932, -1.8763454129795964]
[1.0726155594871587, 1.798430345244567]
[0.0602037943895765, -0.7905817624362157]
[-1.6163262361645272, 0.628182460528593]
[1.3886738443430626, 2.007361772125626]
[-2.2469555443268874, -0.4670744324296894]
[-1.467675887591453, 0.8070921893479055]
[-2.288480788187701, -0.9866008456826445]
[1.6307081649690727, 3.4038620616136446]
[-1.7565779791056673, 0.41222420627368384]
[-0.1741604793781379, 2.26004700079614]
[2.2791544188545187, 0.7547374924939678]
[2.1618765170218723, -0.9492639116065502]
[0.04671019767238626, -0.26086576757131974]
[1.241505938909511, -1.097518879215309]
[1.5112816203807165, 3.1417435578471586]
[-0.12964923491017022, 1.9723646749705082]
[-2.3789991887450097, -1.1910491771728764]
[2.1178140961655654, 1.0893098081777297]
[-1.1026199164645756, -1.1931097388027383]
[-0.6305334116790364, 1.8507016824432874]
[-2.1683271157050967, 0.030619025854027426]
[1.3392043688394946, 1.8599640547122192]
[1.9249944445072134, 0.28749294370341283]
[0.9591840608746811, 1.1050296854829607]
[0.4892440832171016, 2.634539031710586]
[1.8463849149014984, -0.2213667083521369]
[-0.1953967930005105, 2.240752749438503]
[-0.7097582594160791, 0.8677324118082165]
[0.9455441426829869, 1.1333827334202584]
[0.8770846874815136, 1.5597263337290932]
[-1.7753253154704633, -0.3865904219398575]
[2.163028491120242, -0.7462661354523947]
[-0.3358292549795841, 2.0655242794136273]
[-1.312036571282152, 1.1593133421454533]
[0.14170869319952356, -0.2816144287276283]
[1.9013583971083552, 1.077308251907456]
[0.03252930361630666, 3.985458614028643]
[0.005850540145899322, 1.8693171372486244]
[1.3042067533503392, 2.4813403262464973]
[0.1295131559512543, 2.695248534812109]
[-0.5650067153448541, -1.7558789624950721]
[2.1811019326957197, 0.38911655613094254]
[1.0361336703641881, 3.731086979616593]
[0.7801776194539736, -1.158005401243555]
[-1.2092163617458809, 1.2363475612742578]
[0.5472109168981163, -0.8847920431243368]
[-2.007653493493325, 0.0927256414754074]
[1.795962219791421, 0.9920547549233079]
[-2.256370314679558, -0.7697896366519623]
[0.45289218407949483, 2.4140906900601484]
[-0.2745936716382059, -1.2408750889632878]
[-1.8270873982033944, 0.39472083192394936]
[1.2819002368015802, 0.20667098120493843]
[1.868656275211456, -2.144859284846087]
[-0.4403709391305819, -1.389128467746366]
[0.05936701420508596, 4.015674972417507]
[-2.2605016294220017, -0.32450924790777]
[-0.4521374356565045, 3.2380571956838367]
[0.9744138010512499, 1.0845033361782264]
[-0.08850808822187782, 3.5999167213993593]
[1.5242174007354012, 1.6936340328532808]
[0.3299263846334989, -0.09449578735260955]
[1.258928746543951, 3.56481704088855]
[0.36949827788635586, 3.7041638216475756]
[0.8337155713630331, 2.088256080965223]
[-1.7458025062194489, -0.47614222459404476]
[0.18403200354468524, 5.420470999309726]
[2.149129461074251, -0.9363754230991073]
[1.7777035782407158, -1.978250948269606]
[-0.7216550521335704, -1.813143834432076]
[1.3641668303170267, -0.9095664029966768]
[0.9476570762793236, 1.9096599951982123]
[-0.6089355065416889, 1.8967858644832563]
[0.3240256138934721, -0.788744156395756]
[0.02489546040536138, 3.453637059644408]
[-2.215336569387933, -0.46173569422679006]
[2.048768593941604, -0.7711549043364461]
[-2.708243242872409, -2.4677310241149444]
[0.07531501820034497, -0.8156292675774153]
[1.0989106210719097, 3.718121646325762]
[2.711175095471478, -2.272652420300618]
[1.0262734424581215, 3.755145955955439]
[-0.5650344844754922, 1.1559068663817376]
[-2.915349357878019, -1.831542956091174]
[0.9765751486237005, 1.8152034925911575]
[1.0808063794576561, 1.9911906019117473]
[0.7904506702855515, 5.7568906441486325]
[2.2228959333788167, 0.30454223001103775]
[-1.040026955114745, 2.7149329065538765]
[0.4343423253543225, 2.16043778028492]
[2.123262719433282, 0.9105848876282062]
[0.09730015664288763, -0.864020894544542]
[0.11983993739203193, 4.8191211409019745]
[0.18233678056294417, -0.988696803526615]
[-2.2508905202642175, -1.30177471534329]
[0.007043874979195008, 1.933686324139177]
[1.0196268556151564, -1.0791461490344982]
[0.40737708631411484, -0.612444023120319]
[0.7046086823048945, 3.752336985761568]
[1.624322175106817, 1.3046314916436057]
[0.317826711049604, 2.6724733171248296]
[2.0445551951850085, -0.5413638905305103]
[0.1469265296238841, 4.863361152797602]
[-0.19247645231292082, 2.1976314401553867]
[1.897850694043538, 0.03380467010229016]
[0.2675613359982381, 1.9781148662471084]
[0.12882369397851584, 4.82536861127014]
[-0.1419015703761229, 3.386474348129335]
[0.8967155831616658, 1.317222659314757]
[1.119487876280985, -0.2744766118827251]
[0.747409922699488, 1.5828296550064485]
[-0.8811920563456115, 0.9105824038243352]
[0.8905972138837129, 1.6353258019343238]
[1.4173717409922921, 1.7523616035493454]
[1.6373962349752567, 1.5943609123039384]
[0.8251449313364536, 2.3329170504394297]
[-0.3300580860226074, -1.6428957655143317]
[-1.7132265892587446, 0.47886453321056366]
[0.8018199831308597, 1.6195266181481505]
[-0.11684055632731356, 3.9004359351396256]
[-1.7788340816391364, -2.371000920256696]
[-0.9778409427389154, 0.8050738293945189]
[0.20923834185565238, 4.130310387220174]
[0.622777917507128, 3.019616339980535]
[0.38686165170935355, -0.936468982402342]
[-2.053206743925103, 0.005164729421062164]
[0.1618161723005515, 5.348907468044783]
[0.7424908539426408, -1.3549376073850157]
[-0.4977015470006807, 1.6190619158105355]
[1.792306950821093, -0.42150270077628793]
[1.6637190759963165, 1.2944926852227938]
[-0.8525818600883471, 1.6191486712569203]
[1.8868756977703625, 1.5330697407024485]
[0.20139892460413716, 3.82150943553132]
[0.2096435025909248, 5.507900374771874]
[-0.1591174888082083, 3.3239477208354256]
[0.8301132090622525, 1.4299416131969236]
[-2.2573473581855046, -0.943514304751335]
[-2.265262115530268, -0.9167879276193809]
[1.1396767725419916, 2.7798809896504952]
[0.13437696464466745, 5.005090749871307]
[-0.9439454165984154, 1.3156992676363028]
[0.16063637668929648, 4.350557424053189]
[0.26056925608572523, -0.40923962944411785]
[0.987460760794882, -1.0658718329319377]
[2.0949392543350713, 1.2164177818893462]
[-1.362468658491888, 1.092272250581143]
[-0.6497539044095532, -1.4973201246708334]
[-2.24747710734083, -0.8530609905830708]
[-0.18622279739611752, 2.2210402468572292]
[-2.1887649579832047, -0.17755239068922868]
[0.8605868333534935, 1.5946851969908031]
[0.22137309987498932, 2.008464097056317]
[-0.6277444435386632, 1.8727292945286136]
[0.1966285728571875, -1.0283124850614296]
[-0.012465849105982536, 3.1054791478340085]
[-0.04049173254433179, 1.8759050912219712]
[1.6272645873923548, 1.9062165814110286]
[0.6749421846886169, 3.5188089508050733]
[1.5388980342791274, -2.1535088994457103]
[1.6325705138967523, 1.7767884745869864]
[-0.6707820933529265, 1.7981507214300674]
[1.4027617135525932, 0.029080058623280447]
[0.5474686140061186, 3.261538305563941]
[1.8362653906695967, 0.06981360447354201]
[0.23712338434537, 5.567833017259708]
[-2.833707862723202, -1.9515285261796933]
[1.9224276710900494, 0.44516666098559465]
[-1.5384638193122742, 1.851034020857929]
[-1.1105496473839898, 0.09926717510842265]
[-1.908469032390409, -0.9223055213227827]
[1.2371716504199572, 2.0115807221028232]
[0.2599556717681384, 5.694004583101255]
[-1.1806057716212524, 1.181425665238937]
[-3.1797376292644017, 1.1057721842692672]
[0.021605013254263977, 4.5078658044644975]
[-0.2517408064181738, 2.2566254919176556]
[-0.20912880386506433, 1.6504994520388672]
[1.5986109575421898, 1.8060681930078908]
[0.24007365294526023, 1.9945066927698778]
[-1.0541830299825579, 1.345992469169604]
[0.2938527988148917, 2.3992559181624866]
[-2.0773207527997797, -0.04262389381346432]
[2.0357664176058723, 0.8368249936646862]
[0.28081565609372733, 3.850497738844775]
[1.5217272750418964, 2.375718936233447]
[2.0977304466139333, -0.67433310501903]
[0.9697944200403324, 1.793951716785386]
[-2.352726399532276, -1.6105598820345608]
[-0.9594255053341347, -0.6929639577626725]
[2.11749504212538, 1.052858319241352]
[-0.268356933553457, 3.371365262399946]
[0.8722239740935298, 2.3836666171035406]
[0.41057425760720295, -0.6598783663464496]
[-0.12219553727547221, 3.472016697722512]
[-1.1459039650907823, 1.2464220890881546]
[0.09255834209551178, 5.0462011929603525]
[0.11848581594041128, -0.36614635676084917]
[-0.6551317908361841, 1.816351598078541]
[-1.2813324115164413, 1.1279733581122133]
[0.630976494211499, -0.5069512478924341]
[-2.5415468191173938, -2.162279776636742]
[2.004412467619194, -0.3950029103376871]
[0.4230031813777115, 2.817466509186275]
[-0.7264389128000808, -1.6573987630159408]
[0.34959047253083997, -1.2454283797685841]
[-1.9213471321481013, -0.8047200820961224]
[0.6039962809074808, -0.9780651961671027]
[1.4275166754466397, -0.7988810010779839]
[0.8093223982307277, 1.9252606363835358]
[-0.8347973232898471, 1.6523844073390783]
[2.1549547568255734, -0.923002748570027]
[-1.9817898221096513, 0.18039341963325695]
[-0.28480966997310614, -1.5401928290484341]
[1.2978870513480716, -1.8013751778324538]
[1.3518759305665435, -0.32263837846058196]
[1.5205825603902374, -0.39555648539099186]
[1.9333095415332044, 0.3335754780310568]
[-0.5221382328112192, 2.589104976125009]
[1.9975201986179714, 0.26482499364781953]
[-2.0763025699026763, -0.18991537601296216]
[0.7672743057462659, 1.585124836432429]
[-0.5728802414897962, 1.9181213131354333]
[-0.548656127121678, 1.9422260625640806]
[-0.9605127559876325, -0.09457595682232123]
[-0.7586573297724021, 2.9622241961514737]
[2.1498841350742586, -0.9144055351655234]
[0.48345677809489, -0.8897546747579059]
[-1.336500676984959, 1.1275528174346552]
[-0.6838295730306281, 2.7181702560565455]
[-1.5985235474594004, -1.816702389152066]
[0.8013780467094965, 1.676597757726379]
[0.8068826832657414, 2.671289968222689]
[0.6144144174880632, 2.0553877383965515]
[-2.257235130994089, 0.22216639297950125]
[-1.507507634380339, -0.9324617379928957]
[-2.323804035575723, 0.13432285291374335]
[-0.10791299365311453, 3.07281128688318]
[0.14477386120219465, 4.956235294469585]
[1.9989501492320114, -1.3226704394977933]
[0.16163017554589676, 5.1149690874151865]
[-1.0481752787572118, -1.1715937781637487]
[0.5954395228349876, 3.748547364337397]
[2.269697269630123, 0.038315396296776605]
[1.946055001614244, 0.3761728050843006]
[1.662813888976254, -0.33389033220052244]
[1.6397137043734922, 1.5392207839355945]
[-0.8348411135231634, -1.0400902339445788]
[2.134620909632975, 0.7458179372784987]
[1.7775075378618586, -0.4762286314536821]
[-1.013470964574703, 0.3415251049528977]
[-0.348099407424395, 3.320925870378859]
[0.7699774718958765, -1.1871402499422445]
[2.272817863159636, -0.06216527164772634]
[1.7516192282300032, -0.13669156663135817]
[-1.6751119596395971, -0.9117769280449337]
[-2.599948234321379, -1.6206151086870788]
[0.8502329927855233, 3.1242670196072617]
[-1.0333171069902933, 0.8545910065696389]
[0.08686715300682224, 4.994865028553184]
[-0.8674952900198423, 0.7384514806972421]
[1.010569230629721, 2.2363586431849805]
[1.7512831426398592, -0.6103594487851616]
[-0.29934161626477523, -1.6103232498262363]
[2.164954289806486, -0.7094357216331175]
[1.8676197416875482, -0.13277672927565431]
[2.410831704867266, 0.38185673696607947]
[0.40900551807355523, 2.406257168420872]
[1.7141527379794004, -0.8937685973606073]
[1.9795228249963142, 1.170618761089506]
[0.3007204370182551, 2.1289002430489097]
[2.0056045658368564, 0.32565674779819886]
[1.138963781635389, -1.1791179456335885]
[1.1872709246698878, 2.736791518317838]
[-0.3390733793537785, -1.638279008756336]
[0.19218923023688533, 4.31048576762782]
[1.3172406130446965, 3.664467075905795]
[1.2610494059882364, 1.083978589642445]
[-2.0508994104389697, -1.5446227188840789]
[2.1575166651185995, 0.4389179772142755]
[2.117889659623921, 1.0167023744814638]
[1.6066286800950682, 0.8893160956800834]
[-1.7755224738799145, -1.6243944112637552]
[1.0359514600187913, 2.1535526105390423]
[2.2287303554150135, -1.6819678322529854]
[-3.390283677718405, 0.17015077961712677]
[-0.28480966997310614, -1.5401928290484341]
[0.17150518306223167, 2.1029896945923956]
[-1.1023830971664978, 1.7563684067592544]
[-2.257278505570188, -0.3939149113367937]
[-0.9393216609234019, 1.507870874605473]
[0.9158762767537235, 2.0284519917688604]
[0.8396098825897544, -1.2442806975630538]
[1.0733791564745485, 1.554018541299621]
[-2.209027079905072, -0.2205215793887536]
[-0.2216668176369171, 3.439795934430021]
[1.7256837758968644, -0.7102337041634124]
[-0.793136440416197, -1.5475546178112385]
[1.528272629604192, 1.9216654276728753]
[2.045621058356141, 0.6071857682272034]
[2.2678338881185214, -1.5209726421317211]
[-0.15074838254482126, -1.4613217895498214]
[0.21964382955825407, 2.0570411439838496]
[0.5840977270986406, -1.211793237478786]
[1.2320285917281153, 1.8025932803395772]
[-1.9863753512496574, -0.7212741807024292]
[0.12215139483641273, 4.944252522412862]
[-1.6501561458086658, 0.6708742992784849]
[0.1914557369143028, 4.7762936543246175]
[2.090154627127206, 1.352504227103074]
[1.4516438202963629, 3.613989801631447]
[0.27771258495521406, 5.441479820103405]
[-0.1772801141340265, 2.305582442271133]
[1.4793360434948304, -2.1286689729914503]
[-1.9758183515216154, -1.011622818275132]
[2.295874243491989, 0.514728305499924]
[2.171427502939512, -0.6254099084592828]
[0.12005536547361494, 4.95925404229815]
[1.5476933153667656, 1.8935402603053613]
[1.111491404878329, -0.2483862363786189]
[2.175127648729365, -1.5031474983825523]
[-1.028911861570032, 2.147229515767841]
[1.2654906927472016, 2.615101058971473]
[0.7200518362361732, -0.7546548465935203]
[0.16137527477122424, 5.22088498981865]
[-0.8706196800679229, 1.596335976800109]
[-0.8033418932023324, 0.8279130487786125]
[-1.4189376492318155, 1.011170316896259]
[-0.2438580290452394, -1.6131328446643787]
[2.2750781768100845, -1.5612567103151136]
[1.9134807782326437, -2.321035038136075]
[0.07135057940380231, -0.2963933971781425]
[0.8433838243632695, 2.600215128218946]
[-0.5783827077823789, 1.940708370515377]
[-1.8958323734630063, -0.10786987862174824]
[0.8501878948230207, 2.163983609104515]
[-1.116628833682706, 1.3496225366856627]
[-2.0808632416187782, -0.0013850656399257977]
[-0.6265499572529767, 3.067631888208552]
[0.8714273102027378, 2.33806202256973]
[0.41417574349190595, 4.132275208260516]
[-0.8740452259086389, -1.5700945510144693]
[2.0921323094179916, 0.9663601107402235]
[2.0507966900017562, 0.6232785317560509]
[2.2716768544865023, 0.3373791035440913]
[-0.7608441850267507, 1.477579919809419]
[-0.8621981258148044, 1.7407748056515429]
[1.5704372291460726, 1.886105319497841]
[-0.2779551276615499, 3.36782108566507]
[0.7257379415453852, -0.7652953373111044]
[2.0951352580929723, 1.294713708480685]
[-2.483471255812645, -1.3998290689273531]
[0.5799603564450744, -1.5793902970993288]
[1.8341235521583634, -0.2685128374141381]
[-0.7209778445768916, 3.0092653394557387]
[-2.4039154394206688, -1.465366994914795]
[0.22634903195361156, 5.431137241046853]
[2.0327084963716846, -1.1891822679184485]
[0.12892242836830947, 5.041460873947529]
[2.416921985455645, 0.43194395935042673]
[-0.17103706816371872, 3.4129306033293996]
[0.11216639460621337, 5.213672863243768]
[0.010388677332083193, 1.912559116463438]
[2.4114480048579416, 0.561243920328131]
[-0.7578190460373196, 1.8349573458793929]
[0.8125204685069224, 1.5159409596159894]
[-0.002219722200450351, 2.361038939566166]
[1.0891630037988145, 3.382950047316373]
[-2.3899164858809647, -1.2546888165397525]
[1.8465643397646767, -0.19507774350134421]
[1.6196550414166806, -0.42501307726145887]
[-2.829864780451328, -1.8610192441703912]
[0.7513527078798062, 1.5397509673101073]
[0.7440321236585095, 1.5008475608929444]
[2.2088768959651826, 0.9837872982100023]
[1.3186293935416842, 3.683380340596568]
[0.4537069671288115, 4.091271556181892]
[-0.360214662337081, 1.89302389001841]
[-0.5631148176023395, 1.9556333800428138]
[2.094333877993716, 0.8218845659394948]
[2.3595187227451606, 0.17455734003131962]
[-0.304834285109916, 1.6977022644439543]
[1.6267406033528193, 1.6913967927894376]
[0.12147744843800208, 5.357553155549717]
[-2.31296129964088, -0.9798346405416178]
[-2.306241999729154, -0.7529699372543128]
[2.3215605462943705, 0.06683330085913386]
[0.35448700372174496, 3.7621566445657297]
[-1.1453602311222484, 2.0190838527165957]
[1.4622361117656442, -0.7352715714321683]
[2.1339257950377264, 0.8079921299985884]
[-1.1808887380876605, 2.344603907887997]
[-1.748335778651693, -2.1667943548598037]
[1.3911886980293522, -2.0705631894045284]
[-0.01014477976366418, 4.044873072617465]
[2.7004051943409224, -2.4995400571000137]
[1.4682076275976514, -1.9858370144720894]
[-2.4498402046349943, 0.43290800511985106]
[-0.8559908695604621, 1.5376029099041215]
[1.138826293431718, 2.782429453900055]
[1.8575699782936796, -0.17613374238916668]
[0.3548074488443065, -0.7074115912821806]
[1.6489201164146359, 1.3569738848958892]
[-0.8773529466617092, 1.5947586540458505]
[-0.1089366643085345, 3.6081258869513966]
[0.3976430994686128, 2.0778452265003597]
[-0.2892203335298604, -1.552008833809063]
[1.8130464241521222, 0.9549957908354424]
[-2.246431247120875, -0.3717766436229841]
[-0.08506228443758677, 4.025541192430712]
[0.8129304612763375, 1.4376531177662006]
[-2.262277647392003, -0.43858171421486114]
[2.0095481195034814, 0.6488555849687229]
[1.742112861990121, -0.9498930762177549]
[0.9417860100119003, 1.7258051949938467]
[-2.2322086186992682, -0.38241553843350906]
[2.0731931403473256, 0.6964158822832595]
[-0.8421643751304788, 1.6928729434828012]
[1.6139603565529816, 1.191094198226896]
[0.6629972501624507, 1.9590447325679539]
[0.8726852823983955, 2.798858045532221]
[1.687735648029442, 1.254570654637043]
[1.3607870598125418, -0.2710268681461625]
[0.1954999561314737, 2.251130422803133]
[2.099941373749773, 1.180828860475623]
[0.4230966811057736, 2.124284930127646]
[1.861742660170163, -1.2388841604266685]
[-1.3002068357566807, 2.0804275746784664]
[1.9558717222205073, -2.023174283335768]
[-0.9761357643517528, 0.46126807951772253]
[-0.004331010592294814, 4.240951408309238]
[0.4480176994230162, 4.19037211223244]
[0.0449358156231489, -0.7650336598399694]
[-1.2371242152166781, 0.26267615870081773]
[-0.11957089109875656, 3.3667652082432666]
[-1.135125266075087, 1.1756654817841532]
[0.07827197916262064, 4.1078421061937345]
[1.97961961403581, 0.7132337037439556]
[2.1449848755152816, -0.9386797230700945]
[1.5394553771477535, 0.7704211688767038]
[0.03495452959470187, -0.4225355914110327]
[0.6168506822230679, -0.8938073436232845]
[0.1568361984370815, 4.854218650774937]
[-1.110026041375356, 1.5362337152062464]
[-0.9092030123689223, -0.551957348043828]
[0.05537979651017483, -0.2733838526961885]
[-3.262167384759764, -2.4212536655948034]
[0.06332526523983426, 4.72059239588421]
[-0.809709686727894, 2.801384775701231]
[-2.8365586715986164, -1.9213377542169208]
[2.1479963658211987, -0.7136744574081031]
[1.5455785867697769, -2.1439494557240546]
[1.612065973048808, 1.6818513042824759]
[-2.2827593076023556, -0.8745286612768908]
[2.261174898184358, -0.158785918725304]
[-0.48521062312689756, 1.9387952869450569]
[1.9661278438811975, -1.4467008041427478]
[0.06913691327795063, 4.883360410470999]
[1.659699643182609, 0.34787736155327487]
[0.2165590425273678, 4.1787950671296095]
[1.4697999898836935, 1.9533787828792852]
[-1.8456177464867156, 0.2723033827007444]
[-0.22880068225868833, -1.5929937040956847]
[2.1581439382051153, -0.8976981330475062]
[-2.437239380028471, 2.1398226385328387]
[0.8582150589190907, 2.665645377768742]
[-0.038204817819794054, 3.86851935516049]
[1.741311658792858, -0.6775664068088827]
[-0.9872747697582605, 1.4477687969543285]
[0.9075990337498385, 1.4475915458724335]
[-2.5093153627387936, 0.3756255895768631]
[-2.9544387819993667, 1.4855047319133061]
[1.362045309227674, 2.733553313273177]
[-0.11479899217441951, 3.4983568485385645]
[-1.1439369624797135, 1.2811690918998597]
[-1.105961081068228, 1.2667820720802356]
[-1.6975087249960743, -1.2600301588903626]
[1.860586902127786, -0.6945401409258631]
[-0.5758724975926426, -1.5968595861806167]
[-0.5905469713754946, 1.9187802701223733]
[-1.0779988298348762, 2.6625523301546488]
[-0.2543151887603406, 1.6676816789712063]
[1.4075898457738147, 1.9379650123206975]
[2.0250450728272598, -1.3851964153040588]
[-0.7548971633400671, 0.7654234583188255]
