[0.14816302494015263, 5.1539433177667044]
[-1.5830449532805326, -1.193669508902128]
[1.7326577554356413, 0.9081998478475127]
[0.4331966180590742, 0.5584973680858596]
[-0.5319374483856413, 2.166826729287994]
[1.6356330005140556, -0.09056677161168913]
[-0.6409616598688643, 4.250359491918397]
[-0.5738678871868869, -0.565950134870699]
[1.7135066147527616, 0.6451505255419969]
[-1.9183828526203368, 0.6315363447295546]
[1.9503263320260396, -1.0564286746568412]
[-1.655740165809982, 1.214107685682828]
[1.6067268424281875, -1.8474670092136127]
[1.6396665380800977, -0.6239566670305841]
[-2.278056567956007, -1.635809896732549]
[-0.09424706305553568, 4.9833969199864985]
[1.27108228526853, 2.599922342613303]
[1.2488849814531005, 2.5011214753500646]
[-2.058143845359814, 0.4526992404230296]
[1.4735010149389574, 1.1649874094634074]
[-0.038229194389864184, 2.381866455296988]
[0.6290153295139963, 2.9682795668156654]
[-0.7986871276528176, 4.394513806043972]
[-0.9682295200515871, 3.602867511395008]
[-1.3983224926554516, 2.4539228151695642]
[1.2124430655844332, -1.5862123058674997]
[-1.6094186310279317, -0.8851523546213496]
[-2.1651173461628974, -0.010170686953397623]
[-0.545381501801793, 4.218170472047301]
[0.07092492515512894, 5.191743712956005]
[-2.856721322838077, 0.7671268090900292]
[-0.6010289084805777, 3.50340778325835]
[-0.6591627511298793, 4.34501994774177]
[0.07672986585454347, -0.5333585143184048]
[-1.6380004561020742, -0.5331434265259061]
[-1.9707846689392061, -0.14723302744287148]
[-0.7994244431804406, 4.4564530869662455]
[-0.8962982967143059, 3.944949349303048]
[-0.994993355224346, -0.37869580706417194]
[1.9126471976557091, -0.07443007523332046]
[-1.7276219943634208, -1.1143558194797818]
[0.0022927013410557195, 2.373242878737014]
[-2.08041733760727, -0.23537213011331715]
[-1.00315888943637, 2.106557705618102]
[0.20414704699721567, -0.7062714908807461]
[-0.3008847798807397, 2.289899852555377]
[-0.11283092479630111, -0.2840328747539578]
[-1.1586179329131396, 2.5621978555517555]
[-2.4557020142170405, -1.9277187426948064]
[0.39479814751249287, 0.8040319431999478]
[-1.913529274172932, -0.29260320230176085]
[-0.11761102545438432, -0.28736350251405574]
[-0.6845138229364458, 4.483210864839005]
[-2.094493285291421, 1.7953447758326826]
[-0.9450293480531333, 3.9582598112449876]
[-0.3216325135367998, -0.5259779892895131]
[0.33123785515209553, -1.2992964128019697]
[0.5000345129054738, 2.383854463978361]
[-1.0793599278980543, -0.4170204763085461]
[-0.7590936832576426, 4.527588912279131]
[-0.08986866449837991, 3.9614446534847207]
[-0.9291809572538501, 2.092734831392846]
[-0.3354531489002267, 2.5611375469633693]
[-1.080159776090358, 1.4908129877876402]
[-1.058180835144249, -0.1001346606617759]
[-0.37342946092016954, 4.513649482707266]
[-0.6354423598275016, 4.115656345990871]
[-1.8071277583574836, -0.5672723990132269]
[-1.0798587544035012, 2.0072281670185226]
[-2.1267033844298355, -0.8544425246501717]
[-0.5947487793325269, 2.228206525636299]
[-1.6501778474344524, 1.9722714094374894]
[0.062251067386977776, -1.1854378565193742]
[0.0918856254428411, 2.5679019185316108]
[-0.7706278861420612, 4.471469097565944]
[0.642633899549689, 1.9702320130891482]
[1.2820326226035919, 1.8082227123503027]
[1.9357036948289672, -0.2888524597869273]
[1.9085854497886894, -1.5992246939399941]
[-0.2796258303808646, -0.5340461238034129]
[-0.7843423735425895, -0.7521483429257918]
[-1.050041709106396, 2.0394688754664756]
[-0.12068643173505625, -0.2862623503283448]
[-0.9014209899840244, 2.1028609620723806]
[1.902879919188855, -0.6384882900159141]
[-0.051505225996423105, 2.3913792224768917]
[-0.7559801352941299, 4.554852825727161]
[0.15532260273733295, 0.07163330371676757]
[0.05484379899711068, 2.596965442963103]
[0.12471856705866086, 4.500598019682179]
[1.3204247732654133, 1.5024900824203096]
[-0.09939713274364734, 2.45209451132417]
[-0.3535825056536797, -0.5071174458257521]
[-0.20947600967293323, -0.3535254011140292]
[1.8129790339805403, 0.6408649796441291]
[1.0189879866218483, 0.6036375907178348]
[1.6337738797152683, 1.271111351398089]
[1.5746919456240387, 1.750834649826054]
[1.0910995054570811, 2.9473431810870343]
[-0.6936261531836287, 4.585479901028123]
[-0.25398096129348124, 4.742819603422677]
[-1.0251073760356093, 2.0743219197470806]
[0.6795627251413088, 2.552301455336261]
[-2.8152071542546864, 0.4010057516225295]
[0.8274552006323554, 1.3593663424088744]
[0.5461054360703748, 0.2996270972415196]
[1.3404882685060002, 1.3967125477850892]
[0.37115247401608775, 4.162554579169617]
[-0.40092225276932913, 5.0158741088890855]
[1.915086964371748, -0.5401294651973643]
[-1.4925230445350781, 1.4342161266898734]
[0.491118203294708, 2.3351576826239624]
[1.8063457715065494, -0.25438222634329666]
[1.8136846838895555, 0.34736426104633367]
[-1.1606510862263524, 2.0158270862335312]
[1.707694721748907, -0.8294869484368652]
[0.4011060903667827, 3.623501435242944]
[-0.731815411959078, 4.397848330966976]
[-1.1154105327605581, -0.017992260969180607]
[1.312744525547233, 2.210923493647365]
[-2.1804328509823137, -0.22737137344247182]
[1.1802507405801481, 1.920845844035497]
[-2.196616074523891, -0.3009752245992525]
[0.5599446277968846, 0.18391662251743812]
[-2.070959012788963, -0.22334015465111778]
[1.3756840334700686, -0.9623108885519325]
[1.6379727567767164, 0.21415196072222442]
[-1.1123389450354204, 1.5086840653691078]
[-0.7043944575341065, 3.143541019598339]
[1.139387565068248, -1.6153050204681694]
[-0.9592245143442608, 1.8842745343866327]
[0.30698332737480183, -0.9425884548935051]
[1.6499486166205954, 0.2981538180241523]
[-0.26225870834915055, 4.995611245636959]
[-1.4017616319298178, 1.4778616594703138]
[-0.6299495718092456, 2.1327374222941247]
[-1.0946495678837491, 1.4956064955437374]
[1.9097702349346317, 0.010064970364638715]
[-0.15165045054791498, -0.4549104649545228]
[1.9208541056739816, -0.9292076062456511]
[-1.113855683602313, 1.9730876180318766]
[1.4444651568202111, 0.822625122019145]
[-0.17472411858262255, 4.534755382586738]
[0.8491430248657927, 3.9090521593333865]
[1.1275647101692838, 0.9058473720862125]
[1.6454175879363608, 0.2697858143851183]
[1.5261177590211266, 1.862949893979355]
[0.6339336430793092, 2.242618995580989]
[-2.5334629761234058, -1.937763880658369]
[1.3293169776311708, -1.9779743650374557]
[0.6541904573447688, 1.7654863473594002]
[0.5802290373571491, 1.9901543944070668]
[1.6961869261492217, -1.5208840957946241]
[-0.6120960437887631, -0.6593870823165322]
[1.2574330055003937, 1.239460654287641]
[-1.1234912102519914, -0.0267975867375585]
[-1.3391355843658284, 1.8145483456838316]
[-0.8483171352778736, 0.24636462153034822]
[0.47093244075450674, -1.3509864642961522]
[-1.1185431078386203, 1.7865102827999506]
[-0.22725579790047507, 5.1771147471770345]
[0.4127138065449135, 4.017037961621763]
[-2.241766815350743, -1.5111833276597466]
[-2.1788914738474046, -1.6159696279550502]
[-1.1593275792720938, -1.0620050788866509]
[-0.8468854680556216, 2.0136377108309933]
[-1.367511479333449, 1.0123251455351152]
[-1.1439666704924591, -0.4394840423359845]
[1.5507922970029941, -1.8979444792475333]
[-1.3975395820790129, -0.8855494838924145]
[1.6989415132628256, 0.9227744142402892]
[1.1117454764089612, 2.0617881742860584]
[-0.3031577140760563, 4.735975897587971]
[0.17052298206039213, 4.634340331642389]
[-1.4797494476228235, 1.2599395888964715]
[-1.8060368012532975, -0.261880919614943]
[1.6751354245401509, -0.4998055815969631]
[-1.8384462273446847, 0.9329156811357872]
[-0.6018602289662908, 3.9137853579488358]
[-0.737401225157297, 4.818732470349758]
[1.8591956928836786, 0.1838479362206078]
[-1.1706209286536762, 3.1965983987076205]
[-1.6418186476866905, -0.5907447678833879]
[-1.2489678257507562, -0.4630213085992734]
[-2.155686769592089, -1.0380316223638788]
[-0.6717752346206043, 4.789948713049006]
[-0.5662936805197831, 2.72074639572091]
[-0.8436579505224623, 1.9033990430309227]
[-1.3241472864121229, -0.08488501959408246]
[0.20403277779112122, -0.45267588609982523]
[0.7280271993428356, -0.6367048527008918]
[-2.2169951297289976, -0.47758880994892894]
[-0.13540149317609768, -0.44467011544477364]
[0.10688895127354348, 0.047608615230324114]
[0.8360468720992426, 2.6790412250190005]
[1.1553971342882354, 1.0746027481616096]
[1.6283115438189713, 0.05684226174310536]
[-2.0192157246337916, 0.5556322497539181]
[-0.8525863848790417, 0.1628273446919163]
[1.6845218140576383, 0.5291872144250115]
[1.7473981701216348, 0.2717382137579707]
[1.390640003545918, 1.3512419029462175]
[0.7932226079548759, 2.3235117616433962]
[1.9354178698461648, -0.8182686699334529]
[1.8564211703227125, -1.3296712348715307]
[-0.3469185115528514, 2.2633894624348896]
[-2.499865296375079, 0.0026033333093465894]
[-0.8019046872186619, -0.6843892682850499]
[-0.3881876486520512, 4.429476140050308]
[1.938717310494916, -0.891971717653387]
[-2.1597515871881914, -0.29541126729606515]
[-0.3433752058264045, -0.5008097855104918]
[-1.2507273730865862, -0.09503402370270964]
[0.00763696204286244, -1.1486502673896692]
[-2.212050423907794, -0.32976374531414265]
[-1.1409632641391214, -1.0502754762282045]
[-0.2609956850915337, 5.272706801057109]
[1.8670879051281257, -0.7179811752665728]
[1.0891007289729162, -1.1742410570897392]
[-1.2637339269610077, -1.061268774425294]
[-0.133409731208502, 2.369432414411507]
[1.742393797781367, -0.1518981722283128]
[0.60751876971531, 1.9043960956063848]
[1.2559554093079384, 1.4755829507073965]
[1.890829800240843, 0.04325289438964963]
[-2.8457453478905546, 0.8418325896907505]
[-0.760735171277446, 4.7658368572172005]
[-1.7709799834537612, 1.0149947891646256]
[1.4656474115840312, -1.0594413283065183]
[-0.20657416703560882, 4.337174590323579]
[-1.0991574990770123, 3.0934065868131366]
[-2.147547533002846, -0.2681806258767858]
[0.7371547431247164, -1.361209792184469]
[1.126780356456774, 2.6954073469419786]
[1.7304235593180226, -0.3117640820800258]
[0.5971862288141053, 2.1639859029263793]
[-0.9542448927374285, 2.1308878808164393]
[-0.13904858030004594, 2.794871077270156]
[1.6196399466620608, 0.6876314945780595]
[-1.316974177068571, 0.6579072090821887]
[1.6831239325980407, 0.9642384568407774]
[1.8632374673727512, 0.1655637655070702]
[-1.2790604590381836, 1.5897504323857934]
[-0.718358396995006, 2.125813474057338]
[0.035568012056792844, 4.885530926019907]
[0.5321005842171017, 2.6921504260016134]
[-2.0502980417437904, 0.47763115948035995]
[-0.05086552350941569, 2.412961264732126]
[-1.3619878321324268, -0.29917893789240946]
[0.7588749969808768, 3.0355210490662365]
[-1.2789862727558683, 1.4090506721561575]
[-1.413663489433858, 1.7098386249898618]
[0.10567377106033862, 4.10039846203297]
[0.640468389024759, 1.82959031198865]
[-0.7602540500094187, 4.683030782266876]
[-0.3030936341569611, 2.291662314913044]
[-1.8450173360791442, -0.35827389652231023]
[-0.7111202707452497, 2.208463439011916]
[1.8826269246560006, 0.322459903556627]
[-1.4605157716738468, 1.418224239503536]
[-1.7732686366770571, 0.2421926284226693]
[-0.34854797496507856, 2.4039188696737446]
[-0.9184327999958027, 2.1903692282257747]
[0.7393483434325865, 1.6717933075099072]
[-2.2389647381230566, -1.3121560861356028]
[-0.6865863723386547, 3.2667528079422503]
[1.8999068327330975, -1.286666307562793]
[-0.23283082371051822, 4.6536193919567514]
[1.3340912189177214, 0.6370407800562508]
[0.020983751085225027, 4.4800756919377385]
[-0.7223711014687216, -0.7888941097005839]
[0.023330191140777258, 3.4208747433209474]
[-0.7761253297763646, 2.2134334431024296]
[-0.8715901518912148, -0.30282374937742995]
[1.1522277293400502, 2.824048614566215]
[-0.3212248161059542, 2.2886683197750846]
[-1.992375746009407, 0.3971155338500386]
[-0.055918074397565444, -0.4705832471592648]
[-1.7082707551271379, -0.41632430220044947]
[1.701666391907771, 0.6715566330920604]
[1.2976166916086762, -1.1714792264223892]
[-1.1328900733108018, 1.4269736960243449]
[1.6298125559684125, 0.015286070420993059]
[-0.5474475682130983, 4.4512368665514135]
[1.1440791923776759, 2.07607642990229]
[-0.12289064181976342, -0.39589817251521975]
[-2.0960709618648306, -0.24165036746672075]
[-1.321324033542059, 0.8566175104116204]
[-1.952158460828683, 0.6534236428476715]
[-1.4694380715738473, 1.9489666395992262]
[-0.09735666067188886, -0.3790094085046303]
[-1.9785011117806326, 0.6480622064034428]
[-1.2188823816723737, 1.4888446491435072]
[-1.9525525730271933, 0.4721030419122252]
[1.8788157034260882, -0.7934460053612118]
[-2.257861830404397, -1.3512208081069554]
[1.862834313414281, -0.5551277073379444]
[-1.248181968520151, 3.0971971542507184]
[1.8519526994252828, 0.3661734624787365]
[1.1604689038365255, 2.1313043943942116]
[1.539347781157664, 1.5097807609410443]
[0.09799938109064774, 4.469574048815942]
[-1.786602853154996, -0.19565572210723592]
[0.8957241270003674, 0.5025999441925058]
[0.14593386644130124, -0.7452937488042588]
[-0.9595604912660147, 2.3712259852135125]
[-0.4805866877177005, 4.483879817965429]
[-2.5271969346466756, -1.896603238907333]
[1.2408402909829561, 2.5742776041535675]
[1.67667497378072, -0.8693124082244099]
[0.4817862173654944, 4.991554859429782]
[1.7486448345571648, 0.19771336036463527]
[0.4396637928178653, -0.9959664039927831]
[1.9134857712839402, -1.5081036931326681]
[1.9073612701871467, -0.006497109303484794]
[1.8171556174595045, -1.2267218517878165]
[1.1381659747490758, 2.6224627184176086]
[0.5376619744839993, 0.04386044864395733]
[-0.5354593846503642, 4.548003984616196]
[0.6268977774040017, 2.2153499488371944]
[-0.3342598449424575, 2.460909832163772]
[1.6326683460619382, 0.16013988199647755]
[-1.3599827683362984, 2.634316808792294]
[0.08917027321863413, 3.1717093474207587]
[-0.9111543078206625, 1.805876008821211]
[0.21947864656611077, -0.3499029705826784]
[-1.7855189644647007, 1.0052658349485066]
[-0.31967927680855296, -0.43001950110539555]
[-2.4552359344229386, -0.02273306027069122]
[-1.208992905518354, 1.4876029767891021]
[-0.39401312379200726, 2.973129653854972]
[-1.1109683576968188, -0.42873926768390125]
[0.5086189973953528, -1.073088523660415]
[0.9557258964592027, 1.9386522883804909]
[-1.3990362449531835, 1.5921439726620883]
[1.2017559242873368, 2.0935015572006908]
[-2.8615236818215277, 0.692335899787363]
[1.4395081632415951, 0.5113972725707208]
[-2.1814972030878375, -0.271271570879708]
[0.7568781137154557, 1.6583812134619895]
[1.2074482175673384, -0.0518644375789169]
[1.0469211734181536, -0.30157394177682484]
[0.5929176459679932, 0.17352412235876036]
[-1.5239953601217147, -0.8478495507618886]
[-2.1016181275023333, 0.07738229527770235]
[-1.0787615375800543, 1.4910685037153688]
[1.3047269319202663, 2.248720420238983]
[1.498688806241044, -1.5476270854240697]
[1.9167477799858927, -0.21020207362363696]
[-0.15333150419167643, -0.4159553647878891]
[-1.2454216511553773, 1.4937929791361908]
[-1.1012464891428713, 1.4463764724591726]
[-1.8579033264947276, 0.867553756778364]
[0.5533257533383896, 0.19455680060464542]
[1.6419074623231718, 1.2897873869584857]
[-1.1364137633175906, 2.0099665052665228]
[1.281182810469848, 1.9561832822643141]
[1.6891817193231653, -0.5139619927293595]
[0.3322300999730976, -0.5298505652719285]
[1.1534594081293537, 0.41406729930344044]
[-0.5679214443419978, -0.6126360362609158]
[0.3838552297148502, 4.438244487146541]
[0.01659189592505244, -0.4468741961859781]
[-1.0534686841550538, 2.0294651210489016]
[1.6723272315229882, 0.4165425543850674]
[0.9280535918247438, 4.347823914661212]
[-0.8264563146025701, 4.255066347312719]
[-0.917780601639416, -0.819376218271282]
[-1.212845981475496, 1.694818788847138]
[0.5421092742187079, 2.5852436042073714]
[-0.8603333918858083, 2.175236086687173]
[-1.550986907075093, 1.3836826512339953]
[0.43082940425436944, -0.47996891193089075]
[1.857520918606742, -1.2931347158715794]
[-2.4729028460361744, -1.8486204759992144]
[0.1214591967824154, 2.628088895581092]
[-0.9359562748623707, 2.159309907186495]
[1.2090255781569446, 1.4153366031870318]
[-0.13483969825104422, -1.0075604099851945]
[0.3357089352948286, 2.3294616138307522]
[-1.296106272130886, 0.6354211882326233]
[-0.449854356280083, 4.6571819545999675]
[1.876272987538099, -0.685795151212873]
[0.24891256780338616, -0.8740192200037038]
[-2.0678422890973405, 0.42308010833886844]
[0.13283619061170782, -0.32737632735821265]
[-1.5918945078215565, -1.0850303200620377]
[-1.8459301219894435, -1.1246645159372057]
[-0.055554991269517136, 2.4351121582604103]
[-0.40958698586937886, -0.49563958315110956]
[-1.4252995389634646, 1.5297280603212635]
[1.0995870780914558, 1.400324579131993]
[-1.2677869428825355, 1.9051007233872534]
[-0.6430496770075467, 3.81021266480682]
[0.3037103818559233, 3.8542575306185807]
[-0.43536881093890883, 4.713112893934254]
[-0.9003026709358932, 1.8657175069020546]
[-0.19009792952137855, 4.389927872666215]
[1.0770595380479069, 2.0612395678061803]
[0.4932287574122984, 2.776250342770094]
[0.6555539797075741, 1.7665200816798885]
[-0.2330566908688278, 4.3820520319632035]
[0.14334161873762247, 3.034099148207562]
[-1.7030701491834805, 1.138817609138078]
[1.8362626444188157, -1.3896718971126656]
[1.618769009870804, 0.06491708192884227]
[-1.6936733529200647, -0.7531586426818229]
[1.7552808133582007, 0.8184125076137128]
[1.0320707054476448, -1.4999012736350925]
[-0.8127784286960381, 4.326310286486258]
[0.9265776852675812, 2.2397888265672634]
[-1.1514165060907762, 1.6916096699748318]
[-1.8587276318116368, -0.34706267089180365]
[0.9674067967474057, 2.2024809259693754]
[1.9224026693207583, -1.2328470904157862]
[-0.77294192598318, 4.253802088838059]
[0.97775413991197, 1.3720053850600173]
[-0.899397786120039, 3.677430063651201]
[-0.6188098959227958, 4.007524718137886]
[0.7471596173051176, 1.9689912391347486]
[-1.8374368209435517, 1.9156511179568785]
[1.1666894853678786, -0.12155747980392717]
[-0.9624758000413633, 2.082646823241441]
[-1.489753166509198, 1.5919504757553034]
[-0.5729164023011967, 4.896202353151307]
[-1.8819417948890773, -0.21307981547325539]
[-0.5109978819069156, 5.129402686143596]
[-1.014490051492508, 2.13418407411855]
[-1.2497775319318793, 1.7990975733698007]
[1.3623823834858588, -1.5917758127311086]
[-2.0240391415910794, -1.2792890403768895]
[-0.625384975601615, 4.577313569589603]
[-2.094893195465325, -1.2485360188238428]
[0.4720716972351502, 4.218966123601023]
[-0.12202829488403708, 3.4158801457890053]
[-1.4645894171372376, 2.014400747470612]
[0.7957552444057229, 3.3461769553703684]
[-0.6019054914722566, 4.976875566694307]
[0.8173993634484934, 1.23778662063035]
[0.6457444265329357, 3.1806326806596585]
[1.3395079850755, -1.5658767532780604]
[-1.1828787611786302, -1.023775745900168]
[-1.2287953924106134, 2.0209676417908553]
[-0.07680549111444124, 3.184714084783013]
[-0.2840920290496912, 2.440259841967138]
[0.994704135076867, -1.4362454757148397]
[-2.1256849900120796, 0.24238332671580354]
[0.5956734050877315, -0.7146373390933349]
[-1.105289722197562, 1.4402969808113464]
[-0.2042116585845803, 4.572829407522662]
[1.2566880905692535, -1.7053614901390077]
[-0.14258068954183586, 5.08416382304223]
[0.3566919163851036, 3.745547022078629]
[-0.008889315000708269, 3.569191426842818]
[-0.8715723329921813, 0.11764738640388495]
[0.12211662487747246, -1.2199612804848294]
[0.28985851167952065, -0.5997421825755693]
[1.3273194541886082, 1.6764312837750255]
[1.6819086579809681, -0.41967327038796465]
[1.730320887123113, 0.2622437261712688]
[0.42478705671152306, -0.5482754313521152]
[0.25692092872494426, -1.2778959223987527]
[-0.9837693919876966, 1.908264838268274]
[-1.5464581434750428, 1.4012882916625393]
[-0.6168766942742886, 4.803359811651439]
[-1.742016707226849, 1.0984566908177407]
[1.6957849829207272, -0.6990537336911413]
[-0.5207465561077386, 3.6186577739593933]
[1.8751720704856445, 0.11097368529709373]
[0.17290756127045762, 2.3827160911842284]
[-1.0351350823741758, 2.037922946302648]
[-1.1550257694256394, 2.3396479305780202]
[-2.1178293162333026, 0.1828475023096432]
[-0.04362915671629123, 4.212375496161943]
[-1.5193027356804767, -1.0644178724337559]
[1.2685839382457238, 1.2866745969785902]
[-0.22659046317755394, 2.4665144461565216]
[0.25159393295615995, 2.325236982275072]
[0.591549194476118, 2.1570960616993107]
[-1.2274948005970643, 1.4903651374450595]
[-2.1143284991593094, 0.13093200942480898]
[0.5601036543870063, 0.3860178757800845]
[-1.347335981855879, 0.9728168430647576]
[0.6334892235237435, 4.120698708239093]
[-1.1154105327605581, -0.017992260969180607]
[1.6545303196291938, -0.119452158150541]
[-0.5894845871436808, 4.3566783740999915]
[-1.8284703354231784, -1.5608535457859254]
[-2.0350443774898963, 0.4895260670319384]
[0.7080106239331544, 1.708724029960545]
[0.7798874185424898, 4.240761947503855]
[-0.14196334567158547, 4.170919468743154]
[-1.5133387312298716, -1.3323273423574309]
[1.8299614782656661, -1.1876392751074973]
[-0.708827960938684, 4.623981876745108]
[-1.378210037936806, 0.8162144175138286]
[1.2885610986647809, 0.10299413206662023]
[-0.6362160936279961, 2.098639472621694]
[-1.102556377244014, -0.98528917501939]
[-0.4423844578924429, -0.4882932447318642]
[-0.28494517632202326, 2.5711701181505138]
[1.2763879752816059, 1.7789294581916222]
[-1.991621723144377, 0.6192294587013676]
[1.8004690172677107, 0.6215107962148587]
[1.8641873394495607, -1.745491587163788]
[-0.6397469937401865, 2.2169228709057096]
[-1.6931193999296945, -1.4744541383161833]
[-0.26858166075865747, 2.8025314243289223]
[-0.8414667238108671, 4.288465687240643]
[-0.5594258327859535, 4.7186328344406805]
[-0.25595669480473626, 4.349896390821265]
[-1.545377955747006, 1.400413802516467]
[0.6531633399830317, 1.8056653119608053]
[0.44822448119539865, 2.285754896432265]
[-1.3079538724973065, 0.5433934673957488]
[-1.4132927388883927, 0.3025378186036163]
[1.6575875677512637, 1.1855294924709114]
[0.942770511875112, 0.6085112091177087]
[0.5574848693647637, 0.37520931780295763]
[1.119599152919678, 4.215239595873424]
[-2.041876984843802, -1.0515089858793005]
[-1.0188436630987228, 1.604207774332019]
[0.1636499339205156, 2.5151606755848697]
[-0.29497192133871303, 5.2297938143749665]
[-1.8981005101678055, 0.7924613429423917]
[-0.2110801639831678, 4.899333943544448]
[-1.0036626980582708, 1.6294856639836632]
[0.9308858343865954, 1.6860759059214803]
[0.06988593108172425, -0.5155197773448332]
[-0.12391344649280311, 5.250670877983879]
[1.8108129638908081, -1.1749908735600234]
[-0.5988891289020067, 3.055288851128217]
[1.2580560503321045, 2.6201739816369995]
[1.0682991157342874, 0.14673073303526885]
[-0.6122218306086402, 2.1955770451314605]
[0.481795079834303, -0.5776446757379634]
[-1.3216582810871702, -0.4686572677074414]
[-1.479952091233204, -0.25011386919023537]
[-0.08573301952930096, -1.0726244006137151]
[-1.9383184640371187, -0.7717298240649975]
[0.4867135706360388, -0.6805261153789497]
[-0.6488721456424084, 4.325409081156429]
[0.3848680036172505, -0.4929740693388409]
[1.4902429829025505, -1.5542725537183248]
[-0.9472107002558755, 2.1429647626376775]
[0.6442494732328669, 1.8278579294789326]
[1.869775736421912, -0.7507761480703534]
[-0.09382250357230543, 4.808513791071887]
[-0.6541878358146453, 4.705282268140246]
[-1.1679578358460148, 1.5272362421788515]
[1.09719445809954, 2.901645799484588]
[-0.37207155315190393, 4.305184392870736]
[-0.08541788661854904, -0.42438985518602856]
