[-1.4187532055765621, 3.300958690190173]
[5.545703976468115, -0.2183295966686107]
[-1.6012573331730366, -2.999883632117169]
[1.4202338094695837, 1.4266953935962068]
[1.229412476283121, 1.7333148661483777]
[-3.75405359612466, 2.9205589205401563]
[2.7423192828638108, -4.35694864403839]
[-1.2020125901442587, 3.0467555274553697]
[1.6336536318279975, -4.95953594624476]
[3.539423167117097, -1.8724090530202913]
[0.3762456313480449, 2.2302893762712057]
[0.6713357840336986, -6.149487111113224]
[6.433278161654897, 2.5945422374077958]
[-0.7276156864071508, 3.693034887613646]
[0.5059039123827999, 1.8382598761119682]
[3.7527255419684065, 0.34479629338150664]
[4.760375141644055, 1.0436038937971808]
[1.4608673557529095, 3.633603279746495]
[0.17522620499384783, -6.7457207577624825]
[3.693904184341109, 0.4624651933809392]
[0.671095978851866, 1.9513991859012412]
[3.479856702546144, 0.5501695954222957]
[1.7894961085449141, -4.767697156874797]
[2.0031976275853984, -4.821397740834324]
[4.108054195098973, -0.7986317950765098]
[4.011384423649599, -0.9476276747900005]
[4.402570419660375, -0.3703410854595809]
[8.238530358388402, 0.31786014855991773]
[7.337964923923898, 0.05340168828474979]
[4.077442087479251, 0.08361918205982437]
[0.897154525069983, -5.989311601866361]
[4.493654480419318, -0.21134834071367528]
[1.3022482936330229, 1.736750379265196]
[3.620350316255896, -1.6643115518822054]
[8.187427920499413, 0.301253664113448]
[4.0994462988349945, -0.8557094271582124]
[-0.12753287985220707, -6.566504527560011]
[3.396223445618781, -2.0363537866571866]
[1.7556928341464115, -4.805973688397138]
[3.76404222712069, -1.4077228506558908]
[1.6477004270560232, -4.977655494329305]
[2.2124140664212244, 1.1800365920465932]
[1.1352706839850946, 1.8255591689405948]
[8.065892189726307, 0.2500373409658839]
[4.3498845203224175, -0.46524917048622183]
[0.6405379542402166, 1.8550139379568062]
[3.429613826054483, -2.0066313309392307]
[-3.3553886347627833, 3.0064328167001633]
[4.357247637009723, -0.41672207439409403]
[4.184597884120192, 0.002062713371890911]
[-1.5454553346942796, 3.1184178917969025]
[2.9918840365377877, 5.268993056989356]
[1.0835345183083562, -1.8762486393123874]
[4.345257374228703, -0.4043748651630759]
[-1.7361865310890527, 3.13690310093374]
[7.5544210108583885, 1.5133102583084397]
[2.635097016224397, -4.479478636158902]
[1.6538082008641464, -4.9400588711484925]
[6.574892100138422, 2.456396941208076]
[4.437394606335459, -0.5346325232583728]
[1.7092713487503473, -4.865025317435492]
[1.454825169791951, -8.451797488406827]
[2.922558413394511, -3.1379178829274386]
[3.839365639378781, -1.2429819714116317]
[3.8883687947657806, 0.03261563605993824]
[3.4662907257896607, -1.9286012471794003]
[2.422252039387855, -4.025454559031355]
[-1.488869519384667, 3.4284907631657524]
[3.4250346867834764, -1.9918590218046628]
[4.244716273828753, -0.6115700626651926]
[0.1548417695250281, -4.821987500549372]
[0.26432181763219903, 2.3082429716000368]
[4.39724349174763, -0.3943382744760005]
[2.8073315490447173, -3.679203758552708]
[3.40895786750223, -1.7213686949544131]
[3.877875553069204, -1.1663906972904596]
[2.1623768443076994, 1.1222340473544647]
[4.507167062932659, -0.10518408041047571]
[-0.738866818886498, 3.617291259916016]
[3.9899174223307723, -1.028017737076647]
[4.406771022172444, -0.3620808140194673]
[2.053106669505702, -4.309569611832351]
[3.789879498483532, 0.2743101965145095]
[4.769764621921316, -0.155310823373528]
[-0.681460475742098, 3.705312212741879]
[-1.1650588541303486, 3.5663194030666205]
[4.317999934572638, -0.8175535449428304]
[3.7159736604882325, 0.62077960882067]
[2.0544114820829216, -5.024857365557652]
[1.6314177562848644, -4.962445062168049]
[7.858953000591905, 0.6645635063606836]
[2.5746037341474324, -4.702206198604688]
[0.28913349233273633, 3.8813111071921744]
[4.773728442634899, -0.15481270827740784]
[1.6529082180284018, 1.328956660944826]
[4.522824224919851, -0.4019436553104464]
[4.224062718623005, -1.5667745431249887]
[2.983476243112885, -2.7930534414282366]
[6.111546066172898, -0.10748615190332611]
[5.24411415424182, -0.11109561979765675]
[3.8910562606976535, -1.1580073940581064]
[4.096693786178221, -0.8130007333853378]
[3.4111179748563147, -2.0160358158603344]
[1.9544670484421522, -5.075881121933721]
[4.915471923123, -0.15080340442210088]
[4.218021019884664, -0.03252050046312642]
[2.1644223763591572, -4.115786264489782]
[5.668694787528048, -0.2112755727578846]
[4.828825597501179, -0.373032200428188]
[3.463010229703888, 0.045275969105585755]
[7.159057307923955, 0.3328193400057931]
[-0.3199799280563077, 2.626592061011884]
[-0.26292705975068753, -1.7129334369799183]
[0.5884054959966583, 1.8017236860834651]
[4.276904980948793, -0.4101789510170054]
[2.8007552409095338, -3.9706983723591622]
[4.378996500967016, -0.3545270335707216]
[4.146042288557141, -0.7520637810045772]
[5.983940321572923, -0.2055115201939447]
[3.2559713132733776, 0.6540568615150996]
[0.8937773543707983, -8.767461957979835]
[-2.1410334795442574, 3.1258676098280933]
[-0.5994069733790207, 3.5461112212119628]
[7.797119063217256, 0.20763294495001017]
[-0.24853336415075186, 3.571110029475258]
[4.066172277130908, -0.9023480736246765]
[5.289545907407737, -0.4043786463741878]
[0.4969845057255357, -1.7791860428870354]
[0.8080608498676267, -8.663762693290517]
[4.072130170366871, -0.007116663591939151]
[3.4004777555134122, -2.033494356224631]
[1.6676740140551145, 1.3310908697886894]
[-0.10137837505475869, 2.1108686769112133]
[2.5731873300242563, 0.8635563576084598]
[4.58810700851465, -0.21841723299599153]
[3.96197655213101, -0.9886358876467846]
[4.049722668950774, -0.9290967025441825]
[4.064150238582465, -0.683555106704173]
[7.5310489156923195, 0.07141198605346373]
[4.291813140951564, -0.3693998529244198]
[3.437449832546439, -1.9752194681931705]
[7.025667015660635, 0.2345495715936696]
[5.534892072855079, -0.6486706697410541]
[3.842370813958211, -1.2754608858062608]
[8.146173643762856, 0.2598866780156826]
[8.094674497687892, 0.2704812993075138]
[3.5973290905478743, -1.4555307392188033]
[3.714603800499324, 0.24393513674019893]
[2.9126881483353744, -2.9097659703062955]
[5.314575279521646, -0.3745628910462157]
[3.6778047580926647, 0.5760222353079018]
[2.4402145305556986, -3.6888341184318008]
[1.705783621205041, -4.867363562428514]
[4.091072267377363, -0.8225985742479639]
[3.6715998292350314, -1.6885868277417404]
[3.58902573004827, -1.58074720163554]
[-0.644334067364336, 3.787591850540384]
[1.907555863673375, -4.540623411356527]
[4.493153490805487, -0.17557715206471491]
[0.7793828290466851, 1.7257892269911075]
[3.7225221802118407, 0.396192907546882]
[0.5459767730827461, -3.3004864835931613]
[3.907785588222509, -1.126867598884236]
[0.8227655952342869, -8.767472976212103]
[2.2057397087753188, -8.025653187623101]
[1.7066569947094132, -4.8650249500602]
[1.986582080764718, -4.430086574210863]
[1.3397203690611377, 3.744998486455376]
[2.1761995075746907, -4.111699803897268]
[0.6595835641956772, 2.0736625294985607]
[3.735247506993466, 0.3733265844455873]
[4.036162516040206, -1.6480933375415445]
[1.7097843724092472, -4.8593899585880385]
[4.757440417082405, -0.15637117073428308]
[1.707671369908655, 1.3146083311124057]
[-0.1930987776312494, 2.686061537189567]
[-0.30216848313414424, 3.1152222026128533]
[3.9375412975791693, -1.272376512570331]
[5.992467572893839, 0.000821087270161003]
[3.4230624532602394, -1.9959030473310275]
[3.6560270994750796, -1.5911217423853543]
[-0.05979783230310912, 2.0921225426895997]
[0.7727650184076711, 1.727963586726638]
[1.3268097607732119, 3.3184925548094473]
[3.4081248271123727, -2.029286196007834]
[8.185941312577235, 0.34893571414359736]
[-3.847137217670117, 2.9153479189563716]
[3.0455896479409374, -2.8039112406658537]
[1.50205913417776, 4.624154751725068]
[4.190584925972898, 0.26650931220396273]
[1.0332665177484177, 1.6024689504711545]
[2.797633141267733, -4.187071087891508]
[4.423931940193786, -0.4113816296481232]
[1.0650031128104076, -1.3813676312560064]
[-0.5931988285957115, 2.5065554888304]
[-1.6142575594631956, 3.1271025885811263]
[3.655606680413609, -1.6846449631392275]
[1.166128594950987, 1.8093883987599801]
[0.3652490854634068, -3.9500122560366147]
[2.661665675524148, 5.106630558096729]
[4.036374583935374, -1.0024598111975105]
[1.6376804769484976, -4.982409434536487]
[2.7995747542509712, -3.8360827202520578]
[4.475501139231142, -0.07629409623094147]
[1.7303813444957414, -4.832947216857124]
[1.3601513111555412, 1.6861470793480722]
[8.202528174662893, 0.2986208607635396]
[0.9274875203518637, 1.8530201914235416]
[7.851975910450747, 0.21716266125140124]
[7.764312578735477, 0.329680049174776]
[4.592581896363516, -0.10576356810223751]
[0.0021722588929552304, 3.6427403370052582]
[8.090206120290821, 0.33941030642395686]
[8.217084343323535, 0.2768694797366684]
[7.737890043819645, 0.19661690128669754]
[3.7948400482690907, -1.4269319198198145]
[-0.00355824964788546, 1.3167120613597139]
[2.178494903876645, -4.1108182180983395]
[3.528171011547555, -1.8904397357336142]
[4.540976114346842, -0.15736240081615147]
[-0.3392121163491172, 2.218787013714496]
[4.047444853765432, -0.8809818292173969]
[1.6412945912442738, -4.956729685123365]
[1.7320308456347484, -4.82860112078495]
[4.133616383212654, -0.7484450707037702]
[2.6348473367347047, 0.850438635848349]
[7.8944615895383, 0.3605829771532041]
[-0.5530607149590728, -1.8626530230523866]
[2.28155121114293, -3.9462171504667065]
[-0.7696115476803865, 1.612467462849659]
[5.319260143700414, 0.2502869832064017]
[4.017095044868884, 0.02792937789109975]
[8.085948522904308, 0.2682542425981675]
[1.6268047148697622, -4.987354202383411]
[0.03957047201155392, -6.818344071742635]
[4.765311271017043, 4.16888282650109]
[7.440200363107255, 0.04794872377001179]
[0.8054484749682742, 1.900509225532993]
[4.616223578828123, -0.3052722456973352]
[7.5605858532691, 0.06972295895489215]
[0.12231345144201544, -4.969484625421654]
[3.4892423347263217, -1.8004508736150449]
[5.444074548033985, -0.2642418899995908]
[2.7989410144640505, 0.7493029705434776]
[3.624498502115159, -1.7811840317889818]
[-1.2081686648457268, 1.8949302838266973]
[1.5152853482746698, 1.5086514705137286]
[4.15933599334021, -4.392994272162302]
[1.550571993300931, -5.076429723824848]
[-1.7760435311322014, 3.3061413319643274]
[-1.5505995115785276, 3.402200996875373]
[4.310859342516808, 0.0551415025824598]
[4.246060986525415, -0.615323808665394]
[8.112705722447009, 0.46323023590171053]
[2.2312778840803418, 1.5417578813868809]
[-0.5177596828944456, 3.317532408451205]
[1.947680889796966, 1.210884784626071]
[3.989846176154656, -1.6653291795490517]
[5.682011819133738, -0.3001397346152166]
[8.179200289959212, 0.35571564016279106]
[1.34146915632202, 1.4670435133998538]
[-1.3165269327898967, -2.396193908403045]
[4.745250028611017, -6.430371493750299]
[-0.35911584746885866, 2.2278690120723437]
[-1.4821781958228881, -2.5968184942976036]
[1.1301211841286134, -5.5608322513036255]
[3.939450062659183, -1.0739332419247336]
[-1.1962065784127751, -4.426748293124669]
[3.6865827559968793, 0.4744794468056551]
[0.4279293067954081, 2.001487028756768]
[4.4647071865209735, -0.1822877761609451]
[-0.5425026339910308, 3.3424020737946063]
[2.4071135496755516, -4.372272599415487]
[1.7223312815557532, -4.94261436100162]
[-0.13001141490277185, -1.660144228534669]
[-0.9074149096866057, 3.635114669947433]
[-0.12356082585624018, -6.422013849744149]
[1.8667716408425197, -4.625686554764176]
[0.7728735165137324, 2.805041442732018]
[1.1799114218961146, 1.5413383393767364]
[-0.05967392803368394, -1.6535452206124466]
[3.4145063304035084, -2.0127528349868355]
[-0.39958168075469586, 3.8913768107182105]
[4.3691878035869856, -0.5862177322438722]
[3.427748909778023, -1.982087947738269]
[4.367298839786414, -0.319581389633415]
[4.336410347403214, -1.5293081543496179]
[2.6335458510591927, 0.928800190747661]
[4.193616504189145, -0.03905567240623469]
[1.3266543533719883, 1.6969987745853714]
[3.736778341642857, -1.3504791690451299]
[0.5514049905016255, -1.5492446158039508]
[0.9126144662809186, 2.093273998298448]
[1.7516634796915438, -4.798841105765137]
[2.8563693947542625, -2.9982827661214224]
[-1.0359075708964063, 3.6212500123800204]
[3.9061728481430387, 0.7383352689143915]
[0.8808736681021034, -2.304200104132145]
[-0.8529536966544322, 3.6500048964473915]
[1.073304719576168, -2.6165298194038615]
[3.6741772436050617, -1.377699609671697]
[8.212522933910531, 0.2573587914135588]
[4.008352614328302, -1.0533190276923379]
[8.176082303370302, 0.33894037112981384]
[-0.21448198657873913, -1.6915533239257403]
[4.133358700038035, -0.6940090924715714]
[7.371422708731474, 0.009671488164893091]
[1.1027076403556344, -5.574934658404801]
[4.349279914617042, 0.1344900888131747]
[5.086365611490843, -0.3465607079899842]
[3.847515512862163, -1.7156756150884442]
[3.8044551725680815, 0.22439001724413213]
[2.8082343244182435, -3.083749911816134]
[8.312349941190718, 0.4785973922047743]
[4.556159207242983, -0.20577533299076234]
[0.8216602068966532, -8.79710433039805]
[-0.36151761637836455, 2.2289184047971857]
[-1.077249570916788, 2.665535403330568]
[2.8763999359559898, -2.9334565955248686]
[-0.8506724121004576, -2.0404400187618092]
[4.330930837682832, -0.42782800411521876]
[4.456462813492913, -0.49965000285807376]
[0.030693373551653757, 2.4138412162751792]
[7.596872556994228, 0.29260642382929736]
[1.9696003087820408, -4.460922313441651]
[0.6071006955326402, 3.7342497584617123]
[3.862714860529163, -1.2454916009948553]
[3.492164839576627, -1.886808437085953]
[1.912042816354178, 1.2997523643541302]
[-0.0638879215469357, -1.6520515653368235]
[0.210747452898796, 3.665517352718665]
[1.3378723165536606, -5.381472918945688]
[1.7477799983022286, -4.814321233678233]
[-0.25403288532590457, 2.1798989092991263]
[1.0006001708133012, 1.3047890481619455]
[-1.3612204756695208, 3.4828399839038964]
[8.200659242764367, 0.32402708484775977]
[1.259562950476337, 1.5166633855116736]
[5.064989190200415, -0.4339620000415944]
[7.8973181955578005, 0.3564249969546064]
[2.8514526018027397, -7.656334646472587]
[4.447992935916765, -0.09043657376172168]
[-0.12736067725174793, 2.959063044866988]
[-0.5149121043560874, 3.342571878497374]
[-2.1947069059610143, 3.1253884754453267]
[4.297875563906373, -0.5400775800272913]
[7.917213651359991, 0.42395754187924506]
[3.671933252784126, -1.5508841813808625]
[-0.7069502163813384, 3.701471253686211]
[7.934215140305708, -0.2087997223437968]
[4.918201077846463, 1.0899342732730943]
[1.7081597531662798, -4.866244528590174]
[-0.14820776349212894, -6.109867663634441]
[-0.9600797097251524, 3.215610292463241]
[4.05145886338747, -0.017777796750935805]
[-0.5226176130836051, 1.485681151728298]
[-0.36605648199980795, 1.4202679913321221]
[4.416681619236699, -0.5841729378232361]
[4.395805118052392, -0.2713564725325609]
[0.44513086886632264, 1.865316353757804]
[3.377381083176527, -2.1060605149288163]
[3.4910908248443606, -1.8885951145996738]
[-0.15809620959213144, -1.6694020498310556]
[3.428467252850365, -1.9894274983689355]
[0.725740514760997, -6.200389695272425]
[1.8413868371956514, -4.681652800554068]
[0.20524025353284492, 2.3165214867160326]
[3.748400217699169, -1.3089460416455547]
[6.710679618011998, 2.3229069702987437]
[3.913102544757823, -1.1108235095684953]
[-0.9921346822226527, 3.14341772992775]
[-1.1081501194750603, -4.6580917158234705]
[1.2022467989159005, 1.7439105027748376]
[4.409139151362199, -0.17658427936703472]
[4.2792900761149, -0.5726696964679742]
[6.289074890209162, -0.11554489544774554]
[3.8020641742487147, 0.4021072870965049]
[8.126565715863075, 1.0844605338147835]
[4.526783311673265, -0.5737312778070297]
[-0.54879131470323, 2.828642534437856]
[7.329720157685129, 0.11633311170671318]
[4.27501191265883, -0.5840601243615613]
[2.7616161453786847, 0.8744015730117272]
[1.6181899193171254, -4.990555025235546]
[4.469017715308168, -0.07342746124484224]
[6.272322331659131, -0.17846866263905475]
[3.4444347109320432, -1.9948147381727352]
[1.7062873113233785, -4.867881036673195]
[3.5637119800179997, -1.7538281834853287]
[3.5543720360380973, -1.8445978523789668]
[3.6682054315455144, 0.5165015530625077]
[2.4709055836450378, -3.6386822775469407]
[1.2203585295819261, 1.7807991783583794]
[3.427692448058397, -2.053609006672166]
[4.267929606261529, -0.0005598438109576998]
[4.260341884112689, -0.5921697030782855]
[3.3460240107959898, 0.47259401836863013]
[3.386796573957159, -2.053030768741093]
[1.2403417231277776, -4.635189809797003]
[3.4268023270842223, -1.9924670762923553]
[4.6650172234058225, -0.4461350831227628]
[3.4356893741613526, -2.000306764462221]
[7.499710656537029, 1.3840440022819016]
[8.077718190276702, 0.3061144078847477]
[0.3121588478662449, -6.499722137749059]
[1.256829427083254, -5.499522707227746]
[0.4447998055979273, 2.1898018234948045]
[1.0612841906034627, -1.3709137366695459]
[4.505137156648818, 4.4056459705731745]
[-0.0035955151657020706, 2.2810876706783842]
[-0.13600379360659814, -6.418046234867136]
[1.367914778881908, -4.286304287304352]
[3.905492214623527, -1.670011480324163]
[-0.9730348375343959, 3.6479802883739074]
[-0.7393123225446894, 3.68090520896782]
[1.7078355193592927, -4.866577276591909]
[5.493385885399557, -0.3387354260496026]
[8.066140444301409, 0.30965338778552387]
[4.321869162822489, -0.3342190065330234]
[1.0755839208121742, -2.5136798314588265]
[1.090513437108921, -5.5798145811537045]
[1.1654761981127375, -4.865313371052554]
[-3.6527538861013986, 2.9396632617205123]
[3.4391552193638546, -2.031583208201031]
[8.156655305793803, 0.3910973008564844]
[5.85110760206039, -0.29883449493693803]
[1.09265944686788, -5.7304998195281245]
[4.069998868112955, 0.2937559111047513]
[0.7004505031469126, 1.7518537181788225]
[4.383527361364133, -0.5709680361747151]
[1.614075399117534, -4.988206798512651]
[7.3533433523813265, 1.5962502878780729]
[-0.3538739822383288, -6.580947626675158]
[3.5814169398387543, -1.776062805131456]
[0.7719653684146571, 1.7284174290562944]
[2.855060528025696, 5.210956189488129]
[8.274529895380047, 0.3211681255436975]
[3.6580779195949824, -1.5860375669128992]
[1.997995239240196, 4.8517009231051835]
[1.1342518575189402, 1.5623384288610562]
[3.399744600939313, -2.034795540192647]
[-1.5961336910690753, -2.9196423789608477]
[6.407003863459875, 0.05978190948466619]
[6.573849815222954, 0.21861569254451554]
[0.15277336359187318, 2.217999298301736]
[4.225314538914099, 0.2642536810127338]
[3.968246432784012, -1.0473970987843273]
[-0.33055492969987693, 2.2148141445544445]
[-0.061909021245611734, -5.92076256745698]
[1.8326115065843465, -8.237650146674582]
[2.4958610487201223, -3.808654509774456]
[-0.5162018411704137, 3.1457709963398783]
[-2.148037641467817, 3.1279147760898947]
[1.8278384723954497, -4.709097460394773]
[3.9227946434254153, 0.16071930694932812]
[0.8204464142237404, -8.777338758612753]
[2.9010395370666955, 5.2480680016481935]
[1.7245908555111935, -4.841094287881899]
[1.9530297917440533, -4.490615307391341]
[2.640462495811892, -3.361289584652825]
[4.386500632347528, -0.28720997248751573]
[3.753999790525079, -1.7458266189508025]
[3.646454254847456, -1.4846518187876931]
[1.0884516813456437, -5.138062703605478]
[3.9178178217881374, -1.14865388495992]
[1.4736045531683903, 1.64776011498355]
[1.2813231054075869, 1.6199309274963354]
[0.42562432310238063, 2.201101497438371]
[4.286655454811236, -0.39118915947663835]
[-0.9767714601424337, 2.980473391908294]
[0.8507524822558898, -5.952377661886371]
[4.5781694891119455, -0.10741827966437807]
[3.4214716146556556, -1.9971325685817933]
[4.4105584205242225, -0.15907202601016343]
[0.9667709048004876, 2.968953252193596]
[3.6241054764821135, -1.6554484591605503]
[2.3646801395916044, 1.0416920093500874]
[3.078072494043541, 0.7350685305224692]
[8.126291881772705, 0.6027482225397643]
[2.7255466549966814, -4.382471049553214]
[7.593700512694063, 0.1076754011457774]
[6.598381458921149, 0.043664964358107565]
[8.221298698265178, 0.2945889426487787]
[-2.165988698839348, 3.127068689410097]
[1.998861384169251, -4.413315382158881]
[-2.1457420326388834, 3.1516321417291366]
[4.388026265219635, -0.32401895482972337]
[1.0449054926215178, -1.904816988939691]
[3.8102920538387295, 0.19956927733226795]
[4.066168844315523, -0.9391730788535465]
[8.261029446451436, 0.48676637663151934]
[0.17180308857235682, -3.636362139082707]
[3.8410173517349406, -1.2346329079586078]
[0.10073840782411844, 2.2390749249888677]
[4.05061525488097, -0.9407942942202296]
[8.022907102954132, 0.2579799713209364]
[1.6113492706268642, 1.3447878267980993]
[-1.545019907209932, -3.407002846249153]
[3.143624654649252, -2.540708230714692]
[5.328872119882728, 0.36593927970705364]
[3.4894873441360823, -1.9416286727069865]
