[0.4055950154065177, 2.4148085000718367]
[0.6191265415698227, 0.27475597886918823]
[-1.3987265883242048, -1.1777329944925552]
[-1.6332544720872038, -1.2159693614071017]
[-1.8354471715406004, -1.330801518653894]
[0.7802060439226206, 0.7079771445849439]
[-2.333266305575749, -1.5425891353965473]
[-0.2724101979927143, 1.4155694675945207]
[0.43752629127575515, 5.779262119118181]
[1.6781853626332581, -1.8168035943369696]
[0.5282270225008042, 1.3091379076084257]
[-0.5014390038350772, -0.9324497005794219]
[0.289580185973221, 3.6141205233333333]
[0.5828975484554179, 0.30992538148319193]
[-1.0571539734708526, -0.12290981577313081]
[0.4181644339851378, 2.4207314329626075]
[-0.00965168892672174, -0.800577817746063]
[-0.546159557208739, 0.6954819151539252]
[0.4611628028045955, -1.3477940370872143]
[-0.1593723200285806, 1.1803764643269328]
[-1.3528063041712781, -1.033878824591058]
[-0.24141498966912953, 1.5425777511917118]
[-1.1231096762408694, -0.2775142527701653]
[1.4717579464426043, -1.4093030782149638]
[0.5634005782032201, 5.87382108443815]
[-0.0533362298762882, 4.100678205218763]
[0.7111205711263183, 0.8657358491985695]
[1.7213589142728947, -1.9675629262651269]
[-0.38993621422015645, 0.8931659772507581]
[-0.05277037116526693, 1.550256912938925]
[1.3095548037064755, -1.0076851380900842]
[0.3458942511985362, -0.556510911426079]
[1.6902299512457943, -1.2241129801374435]
[0.07791891538020052, -1.0801294071052963]
[0.7958482461560893, 0.608727740548838]
[1.672356667214379, -1.9391811116052575]
[-2.005842835267542, -1.3332093982737359]
[1.8203271667321046, -1.9532225085435782]
[-0.4841711536851196, 0.6613339014507564]
[-2.007948371931233, -0.990754155766068]
[-2.207194325567128, -1.5461980225471839]
[1.364461904756071, -1.845447121875576]
[0.13635346033891993, 2.5870821656896488]
[0.4866996784622187, 1.5036252077688974]
[0.33525455500717816, 5.532108633447633]
[1.2495940158893362, -1.5190001003204239]
[1.1615178383278275, -0.8138374525318531]
[0.5383381696714549, 1.289567818258587]
[0.18884629493374736, 4.731529962874465]
[0.25200190141373446, 3.798843661331875]
[1.7075529311353415, -1.6984051154269832]
[-0.16289332309119348, 4.0194918106609]
[-0.5467783031886772, 0.8085913877835467]
[-0.5692961676125904, -0.9255202884374933]
[1.8515359456947953, -1.7412425415916717]
[1.4228917802653998, -1.4961599430456023]
[0.28879199610007744, 5.249924949176004]
[0.44894784183731634, 1.9656801942976792]
[2.1144225461646466, -1.9284460914632846]
[-1.4072644485012151, -1.0507064693908954]
[0.038227348073947565, 4.906805902464356]
[-1.6559567075766166, -1.0965830852959815]
[-0.4537268810499164, 0.7003461670945028]
[-0.16091274425550756, 3.8065606545105815]
[0.13772454686286745, 5.2910725897309465]
[1.3621865190208038, -1.1923808956349753]
[-1.8279179626539528, -1.4152903226352342]
[-2.1222183724906603, -1.2888356585366822]
[0.6641044520114174, 5.360389837655177]
[1.0150274810647244, -1.5104404991171896]
[-0.3264170771220389, 1.0715825958407716]
[-1.9571333716665469, -1.4018003782586066]
[0.04953391291040497, -1.0444263000254972]
[0.6668351791014709, 0.9275807643989603]
[0.3893946330400122, 2.927730506088529]
[0.2883121756950949, 3.5156212411937338]
[-1.3634533777053917, -1.1748435233225822]
[0.8342769781317435, 0.3047152767933353]
[1.5876833334779972, -1.3554504586837914]
[-1.2296477225155265, -1.0628906893239858]
[0.35599006991760845, 1.581858521584595]
[1.6153287004338568, -1.190156973003349]
[-1.1329367651873472, -0.9452851840768883]
[0.36665697441212763, 5.724153514477287]
[0.48467642148455475, 5.792685192975833]
[1.3635501786539672, -1.3658323121051432]
[0.7429277981881898, -0.9596661440485139]
[-2.26527122413222, -1.4439579427705256]
[-1.1619008322664874, -1.1317547834483421]
[1.8768787319233762, -1.7547331504283616]
[1.5834371081498846, -1.183753875323799]
[2.2926415132172737, -1.848614617068638]
[0.37196777715433454, -0.927682525705162]
[1.6074813233403022, -1.9390280273437694]
[0.03767496303018386, -0.8220069365793146]
[0.4607425219821603, 1.5352383779840904]
[1.2060822832524172, -0.8141118421450587]
[-0.27286644029983176, 1.4148510049906784]
[0.3118394966232782, 3.626147018400916]
[-0.3594479681923867, 1.2265869765812538]
[-0.022148142720952092, 2.080381063786988]
[1.7411266338793305, -1.647262924693655]
[-1.4795641857399007, -1.298288593441082]
[0.9335241326747017, -0.7832525764073277]
[-0.5980229433964701, -0.7233636065462998]
[0.40853124542241076, 2.5258097974824048]
[-0.9520786187830733, -0.7143027724217772]
[-0.8771329184642571, -0.9101716513514404]
[-2.015099624467742, -1.4558611519295226]
[-0.6954764109663788, -0.5283173998310411]
[-1.2636951024788452, -0.8896965727446469]
[-0.5397748150838075, 0.5589686986146292]
[-0.18874034780464316, 1.5970374611670173]
[-0.3366758029517929, 1.2556252592926769]
[0.6393438507652128, 1.0334244023519732]
[0.3659571059409481, 5.7306037500817375]
[-1.7798306302866131, -1.4307138426799797]
[2.262798836024291, -1.527181692928747]
[1.2014718076297546, -0.8073912407415471]
[0.6363424650014724, 1.187058792975914]
[-0.8947181657438025, 0.20376956427413714]
[-0.21742063240164392, 1.2429209727846389]
[-1.8739691994040946, -1.4833099809450783]
[0.5512727187132591, 5.722254716616915]
[0.08490053240333881, 5.173766904613741]
[-0.11313056786417469, 1.4880337897668805]
[1.2735835352800289, -1.4165415064290185]
[-1.2736159376906955, -0.7852182247282774]
[0.8703879186747807, -1.0433697440728282]
[1.7348177194379544, -1.9294173307743003]
[-0.4684976410111919, 1.0232995117169112]
[-1.8272969292815775, -1.4092200446027745]
[0.5226367319881002, 5.88316731919895]
[0.5362076486117477, 1.801547409657698]
[0.7034588945450793, -1.1969440566329923]
[-0.8357602847906139, -0.9863320487225942]
[-2.0964384944805468, -1.483601763975314]
[0.632392234898873, 1.368444539292357]
[0.18297930482821198, 4.567967612992131]
[-0.1679278528435054, 2.2451690212590116]
[-1.8174428514171224, -1.4020946842278692]
[-1.097577289432209, -0.8798828465705697]
[-1.7291991904801631, -1.3753055370120169]
[0.42681162742239714, 2.6234162568958053]
[-0.29027332866371985, 1.3298993986121512]
[2.0594939216710935, -1.8768404599736805]
[0.17348242060082464, 4.847169928057614]
[1.6381744690278517, -1.9487364150728554]
[-1.3608324792173265, -0.8724932923541953]
[-0.019539103445738427, 1.980207844240919]
[1.2046395871051547, -1.5425654023337523]
[-0.8244009601979105, -0.8142312749908527]
[-1.089057734943894, -0.4958246189910632]
[-1.8425001653032607, -1.412327675196822]
[-1.1642235640427605, -0.9561618633134485]
[-0.1493166834199413, 3.887802626962643]
[1.6697858446780287, -1.9574528092957024]
[-0.4330112257790219, -0.8900009109998865]
[0.5647285401203468, 1.1778083295804447]
[0.908831969677954, -1.6173950497800489]
[-1.722290786497119, -1.3220666890956978]
[-0.05272541822730218, -0.780974579962448]
[-0.5565664289755722, -0.10078748754568856]
[-0.19117029488801135, 1.9433856891774872]
[-1.9540568939268417, -1.5157897072986646]
[-1.3076215373333693, -1.2442908509133117]
[-0.7004075152408638, 0.5411825201345427]
[-2.2089186571210013, -1.4645498054699446]
[-1.1825559129186158, -0.8974323969649696]
[-1.6188377872436754, -1.2409468143373759]
[-1.731090488482991, -1.3512196645828862]
[0.24769072269947345, -1.2025774054619507]
[0.04161808504209981, 1.406720327599678]
[1.1484415043733438, -0.704152049713119]
[1.5191892465779295, -1.5524301922522905]
[-0.1509393545201854, 1.7666783802053552]
[0.6522019179960914, 1.0597040016756119]
[-1.178472027776075, -0.3849099884706867]
[0.4207975805782903, 5.7652876580353425]
[1.490191846654063, -1.4277826319739038]
[-0.5631960958930675, -0.9124747065452807]
[1.5866733517833063, -1.6742982007599174]
[0.08662830217443893, 3.056610181634419]
[-0.81990969283377, -0.9869203029450626]
[-0.6062749234940035, -0.8530875699433116]
[0.06579543634817525, 3.6975281311978465]
[0.053787781722394803, -1.0507184357897235]
[-0.7521377635295304, -0.8661920490259181]
[0.6513250783411613, 5.868383559797062]
[0.6381143333252949, 0.13475268940491855]
[0.7169093262818346, 0.2178164297219008]
[1.596025002453926, -1.5747728877791423]
[1.6987871825965772, -1.9048407558220593]
[0.07092730900859942, 5.042805567469564]
[0.47160015517130277, 1.4460712974674286]
[1.2792551797409886, -1.4526748051474565]
[-1.9514896011411793, -1.4491604109759044]
[-1.7825616818421663, -1.1141237654344294]
[0.8339887089501395, -0.7225916442363425]
[0.9480549398256939, 0.09461116302155352]
[0.7726230466248141, 0.7320853379267592]
[-0.9556477899614284, -0.2317543177616435]
[-0.519577607447354, 0.9377365406436644]
[0.23865417007227857, -1.1891118780446115]
[0.38666201032269126, 5.755971221266279]
[-0.07209315390595464, 1.6791319882826057]
[0.243346535528861, 4.086099478474408]
[0.011870342777497055, -0.8103174278241154]
[-0.03981508777251961, -0.7839351280379238]
[1.1221093236152786, -0.5638887249960611]
[-1.3672264494863904, -1.2506742377188311]
[0.4942697174797164, 1.7066194673582662]
[0.3591487525352631, 1.553308875014922]
[0.4879363946696491, -1.0946278593068994]
[0.4211305603192232, 2.4906410479436256]
[-0.42287609524794667, 0.7270233410620497]
[1.9894899133004464, -1.7993824948520276]
[0.0177260244607359, 2.034910759960547]
[-1.6673095053719968, -1.2601121927005532]
[-1.9606871343401082, -1.5259595737647391]
[-0.15678417894312557, 3.428354147286275]
[1.2431088331649869, -0.9283268303681818]
[1.501174041664158, -1.7233831493739922]
[-0.720484292838332, -0.4681683962302188]
[-0.11662881333502684, 4.54643964498864]
[0.8980432924102877, -1.6046694721971069]
[-1.8019138438794056, -1.3150120585545804]
[0.2496796920275435, 5.552965429710106]
[-0.6085375804872493, -0.901447532137815]
[-0.3275791158338991, 0.9409493718195897]
[-0.37320350255177237, 1.1231243736658398]
[0.6533722662260332, -1.4753068371257267]
[0.2810525374782812, -0.9331101602062497]
[-1.2067154466253387, -0.43883368318709426]
[0.04298824637643451, 2.1798421612328234]
[-0.155832250915943, 1.687022967308169]
[-0.4816033309308268, 0.24442140546094132]
[-2.102421008297216, -1.3405271476310818]
[-1.218876330224622, -1.0948462409666895]
[1.138638238415096, -0.7416444473343753]
[0.46538642494839216, 2.3684669874387514]
[-0.8619976804175663, -0.8439507384575347]
[0.021374474145482318, 2.1669435089338984]
[0.018144768523509856, 2.655124233190068]
[0.30080358503149407, 5.381908547813735]
[0.44058319353854114, 2.5702755644772655]
[-1.6289659062318231, -1.1308604048946447]
[-1.1593456989138606, -0.6107469246334785]
[0.8296344470871921, -1.507055756989587]
[-1.507394941458449, -1.202423305921498]
[0.6365907878648096, 0.7459131526230841]
[0.4519413068120092, 1.8052087404718613]
[-0.33084784662126704, 1.2950824793973483]
[0.38347439174537234, 5.719960664277943]
[0.5365929626074316, 1.3824000063187707]
[0.9017593644710706, -1.6091238599446285]
[-1.2444242071369838, -0.5193253802405692]
[0.5155897752679305, 1.4215121476418013]
[0.4068652789093133, 5.746153767190881]
[-1.7371361672829702, -1.177899755405267]
[0.42804198283795636, -1.2943276402918737]
[-1.1942420450138405, -1.206986718223019]
[1.0699463953254524, -0.49382625199380226]
[0.6577428911900023, 0.24570603880352265]
[-0.1520581005341941, 1.197490881611589]
[-1.9751569146123737, -1.4901874058643116]
[0.45916850468574594, 1.6069107402795475]
[0.5991775615868794, 0.1624385991921051]
[1.469690193904468, -1.5633790412830888]
[-0.5323569677566652, 0.8870067639339486]
[-0.9733395188932297, -0.2576647496917191]
[1.1359587156548734, -0.6324668678605703]
[0.36643941582346, -0.5858055460303829]
[-0.4154045164406245, 0.7984453314000975]
[-0.36200817037309996, 1.142379192032184]
[-2.0941391274428542, -1.2137552857252873]
[0.3361235232294139, -0.9549426309250952]
[-1.0449064187795403, -0.9382824799971656]
[1.5229811757985996, -1.4821303686497627]
[-0.6560258987345514, -0.8822644769388033]
[-0.035752364913620126, 2.1329817751002045]
[-0.1360311644765883, 1.2579662235235]
[0.46075205312970685, 2.0731301515551186]
[0.32824422760006927, 3.177910315448379]
[0.509891145193366, 1.3459044997469838]
[-0.005246557477573362, 1.5757636500710699]
[-0.5214400469238781, 0.27053853048928633]
[-1.1394351279195027, -1.1882363863652825]
[2.297617872951466, -1.8644137393423228]
[0.006665462374228007, -0.770944951262617]
[1.5562774996642859, -1.5657055483643478]
[-0.37383705285540175, 1.0729209512223898]
[-1.063019821220855, -1.0935791979923501]
[0.041940652618202526, 2.085556510004536]
[-1.9748746888850024, -1.4170938445578523]
[0.3863208030088039, 2.7713654807825963]
[-1.1467382601524696, -0.3492323301213155]
[1.3539206875260967, -1.211257416708218]
[-1.8387806981182846, -1.3869749532392563]
[0.8630389769398422, 0.4045757408627182]
[-0.27185309156629867, 1.4164422582330596]
[1.782874400727614, -1.958588801953156]
[1.0170390477819635, -0.33433842210165277]
[-0.9570102244339478, 0.0886737888224736]
[0.2546128861893878, 4.463942113004416]
[-0.8231702916598237, -1.0231283274770344]
[-0.5990804498830207, -0.34030518787124475]
[-0.37259640216941187, 1.131257513150017]
[-0.40023835040828265, 0.857362684282002]
[1.812164806221659, -1.970917512405281]
[-0.21698547945974647, 1.2130104119461693]
[0.767325207698929, 0.7523973631063443]
[0.478883371325997, 1.472601373804093]
[-0.8799416165246954, 0.13135354638061736]
[1.8101447152812153, -1.630597872065323]
[1.3855806206085546, -1.8195810131705805]
[-0.23095712879665184, 1.5412290379858768]
[0.625671608803836, 5.700177528798459]
[1.1158433558674479, -1.7222794062003957]
[1.8529400372913345, -1.4500591383709338]
[0.6238966217561958, 1.3930025232527912]
[0.7816741781243469, -1.2341422253815089]
[1.3645281914643248, -1.862878309966657]
[0.9080269812716287, -1.0589945535172944]
[0.9483860835292527, -1.0720210245150221]
[0.5376008940444724, -1.3703003823780768]
[-1.3061178674511327, -0.8756544059727966]
[-2.1607476264244214, -1.600126631156185]
[0.44120682104271847, -0.3610113574992747]
[-0.34274452732425037, 1.2403931667264863]
[1.92233577573395, -1.3167338566567226]
[0.7216700796082779, 0.8831213391678221]
[0.3643506729145533, 1.4943885035258113]
[0.8190667221892595, 0.2827416972367405]
[-0.16525096732269076, 2.0134820956889046]
[0.2739108171687225, 3.6273720110956114]
[-2.1807103072157368, -1.3910375749676163]
[-1.0002870849886263, -0.9440450270016836]
[-0.20231294580925585, 1.5159586438368367]
[1.2613104082955735, -1.7952964404609022]
[-0.08700130705176554, 4.5589550963353584]
[1.9247980794456503, -1.7767095563698712]
[-0.7264022598378768, 0.5437823472813563]
[-0.3246655839309598, 1.1473325099068803]
[0.5869355756538781, 1.1924667443306833]
[0.516877832596217, 2.0535632286750856]
[-0.7166877882294294, -0.8317530768989168]
[0.4510138623382427, 0.3876934863297646]
[0.03503714250852566, 2.521335927745935]
[0.3053133316652399, -1.008118714439503]
[0.006202227732423692, 2.0833646732745525]
[-0.9168329151635924, -0.5576898600528749]
[0.46347069679101305, 0.508764901398989]
[0.7250667925771762, -1.082278461681206]
[-0.575230246732972, 0.6391570879597499]
[0.5313800399594348, 5.858186509778726]
[1.7863606749017868, -1.9490387856600333]
[0.05160987023828412, 3.0309286902357724]
[0.797848543472167, 0.17460262445523125]
[-0.41083428355541185, 0.7390077598029634]
[-0.024770837659787916, -0.757357393271049]
[-0.047176997740628286, 1.8855411553969426]
[1.1129565005126403, -0.662631499596276]
[2.233078772740234, -1.8769646060147993]
[1.0948438985632698, -1.53632946450135]
[0.32495324291086675, 2.7895673836953923]
[0.6027254949630956, 1.52063485929917]
[-2.1019093701227445, -1.5910209887184978]
[-0.09152729944274882, 1.5937082454231153]
[2.239848684026234, -1.8950146125910643]
[0.36638829025461833, 1.5809794431543793]
[0.4580953309614796, 2.247272890983085]
[1.0775932354709439, -0.818039343929249]
[0.5424627494193998, 1.3184279541165154]
[-0.21480214398461464, 1.233515084445404]
[-0.2593806174327435, 1.2445837027260676]
[-0.9140017640151575, 0.12282806204800462]
[-0.7962194574276515, 0.21264056283102165]
[0.12570786574181236, -1.1000280351127456]
[-0.2440786245596913, 1.3603652221077325]
[1.7557479566878353, -1.970358367423048]
[-0.3137161038087886, 1.3216478940620502]
[-0.15294447371871892, 1.4675132179584673]
[1.577724251314726, -1.614580415899856]
[1.6144707872565909, -1.7209633935363822]
[-0.10899242707356682, 4.4963888647151045]
[0.26247799786282466, 3.7247679014828843]
[2.02685023313089, -1.3532936279996512]
[0.7830463797376299, 0.6130318049805714]
[0.6629772001625885, 0.9898149392188684]
[-0.9699502392201561, 0.03028546804192067]
[-0.05615197302436498, 1.8198088338697855]
[1.0534870405628767, -0.28081938486145785]
[2.0315058064598133, -1.8565476965670413]
[0.27940594593045137, 3.598363521370761]
[-0.04717977067566297, 2.0219087668386404]
[1.29554915222452, -1.4186911894622836]
[0.3181683236138834, 5.53617928429057]
[0.6699269789826777, 1.185120181790827]
[-0.14526795229707523, 1.558740744380959]
[-2.172672895928659, -1.4473555582857673]
[0.3774860058528225, -0.27105528209561897]
[-0.5522443429265282, 0.7895765501662715]
[-2.214097821743232, -1.597997503837165]
[0.6399430939161755, 1.2967644713110562]
[-1.7637489225559506, -1.2980890012881658]
[0.5971875864969187, 1.3053574201483158]
[1.262077945179899, -0.9234420059890578]
[-0.7633473555110633, -0.8404416416577329]
[-0.7038814122483334, -0.8422451900622352]
[0.1895981909724221, 4.4514734809888346]
[-0.6163504687684429, -0.9521494944223923]
[1.8438480124965388, -1.6734160124288977]
[-1.903707786662913, -1.461823046112673]
[-2.2287873062658883, -1.5955754002560654]
[0.29172376492378305, 3.841410639729663]
[-0.001886613008528687, 1.9589501648535264]
[0.7113871734082794, -0.631154956126321]
[0.17304432032530842, 1.3628092563922967]
[-1.1660722313157823, -0.9290363166675257]
[-2.376838514766448, -1.4190414286613167]
[0.188189042144173, -1.1596078829099419]
[0.21776350967357755, 4.1165458981286225]
[0.20682681705817477, 4.878871701896633]
[-1.2743020541766008, -0.8220360818856896]
[0.3885736056163018, 2.9420875675854767]
[0.3630278266137735, 1.9585549727984333]
[1.8714563016684618, -1.3128768181634125]
[-1.6857019506671105, -1.3195603212450877]
[-1.3606882094344612, -0.9933766561812101]
[0.12407334140387305, 4.548807105622284]
[2.1137684621305053, -1.9335170326654478]
[0.39594213337023954, 1.5667659621514018]
[0.527589304460298, 1.3692535716623144]
[-0.8048756020875321, 0.36479645368998115]
[2.1943145414744674, -1.7192209647591479]
[-0.5812565244669593, 0.7943485702556099]
[1.2982776425539242, -0.959258508835289]
[2.0104288515492073, -1.3433792159405409]
[-0.16485478796208744, 1.4319308841838498]
[-0.08106080038294822, 1.4433346017954718]
[-0.7530164991558597, -0.825560259338858]
[-0.928090708915052, -1.1042975509124453]
[0.34509440501548533, 1.573257718040961]
[-1.1427955344051628, -0.5798295992098884]
[0.2508869275293516, 4.637460184986487]
[-0.5068187801253317, 0.8596696975524588]
[0.5848909488333509, 1.5870509253291607]
[-1.8591902829374312, -1.4213153503017641]
[-0.522595173414436, 0.9218939824339785]
[-1.4091301419834785, -1.2613568506141977]
[0.7343700436217441, -1.1460455179489972]
[1.4138044688336204, -1.3821660656116113]
[1.812931736938898, -1.958834195667913]
[1.2529234928288682, -0.8924722098768125]
[-2.1042565964857154, -1.445288450506585]
[0.3856807397045541, 5.674785787870581]
[0.5583975515551365, 1.780718143144791]
[-0.5139969051452934, -0.9347291311954091]
[-0.8839526584621572, -0.9300178253164981]
[1.602909905113379, -1.603853304165598]
[-2.0769677009478937, -1.5382815008540227]
[1.5361307011591214, -1.211751158969889]
[1.8850436739498762, -1.4756302469699776]
[0.9639071218757732, -1.2582673047944055]
[0.46771552759906865, 2.383605411481853]
[-1.995330695880577, -1.5507416628331474]
[-0.35253814983428794, 1.0517267004662456]
[0.5564399130086226, -1.1271048567397641]
[-0.323223924986084, 1.3073946302378419]
[0.5844346971964444, 1.2008526847440664]
[-1.2255022024788524, -0.9129925924035787]
[-1.3690044474023968, -0.7916562020507472]
[-0.3866968135313759, 1.0509616813291418]
[1.5440762458442339, -1.5086862768090892]
[-1.1135675957367976, -0.31204330485294074]
[-2.021541940703714, -1.532481318282626]
[1.4339235618766255, -1.4563976714950237]
[0.6680729483281161, 1.173252690004022]
[-0.38196566662065345, 1.0704497281759735]
[-1.1384122019462874, -0.8895042745731043]
[-1.8504089752633448, -1.1404911901117287]
[-1.8735690096225617, -1.4264008018788048]
[-0.20885258501285522, 1.7069559026656267]
[-0.46495627950684804, 1.0347797030756052]
[-0.2063323091468043, 1.2516493237913864]
[-2.1862058519334324, -1.600350841275509]
[0.5079298094502079, 2.1167077207495364]
[1.5187888796083642, -1.8580891785375644]
[1.0255622373666649, -0.36145344825596026]
[-1.9660524987122887, -1.4480499165991054]
[-1.9857940966392558, -1.4449013708104694]
[-1.281199670135827, -0.8338356329816565]
[0.46586975695975424, 2.3907862345594744]
[1.7720025974729439, -1.6927737284114253]
[0.007384204246616531, -0.8660148491676736]
[0.28625625419669076, 5.29452213626249]
[-0.3861831811636219, 0.9832889950822203]
[-1.8015837380480197, -1.3479174636688926]
[1.1448106028490226, -0.6878622500993238]
[1.3898141174681145, -1.795956070094765]
[-0.39348455058137266, 1.0552053642475046]
[-0.6945786312130192, -0.8682914623722773]
[-0.0803558704432347, 4.562262970574288]
[-1.335902364428964, -1.1497627573825662]
[1.8133884154213278, -1.8583375017480406]
[-0.15599430299828393, 3.777652501618327]
[1.1511375636814418, -1.754390380279802]
[-1.6249476283192192, -1.191738930909139]
[-1.0842645847725638, -1.1014417507244976]
[-0.6735535449085372, 0.6492663729485724]
[0.1983883558072187, 5.114354383179823]
[-1.1506337043379218, -1.1137722480244543]
[0.8881523970444101, -1.2164696567320794]
[-2.0037936376762495, -1.529050343851073]
[0.43461256346266747, -0.9548630123782378]
[-0.6411071925776443, -0.8703289277532718]
[-1.0785396492362846, -0.9515793505322336]
[-1.2228913468147138, -1.1185487602912456]
[1.6149954436108709, -1.4694894933564644]
[1.567186636656756, -1.6138466959362614]
[-0.24582572712689513, 1.4670944750967676]
[0.7475483359897811, -1.3629413043756067]
[0.591577545638807, 1.1133536208126205]
[-0.1501900051002964, 3.0161476179596045]
[0.19161254918344034, 4.1760873127984866]
[0.6295287660255572, 1.0750792265584603]
[-1.679248779573002, -1.3412245184364906]
[1.1898204405529458, -0.7834558571725386]
[-0.48036542502601914, 0.20713246775156388]
[-0.40337226238187013, 0.8435317976609537]
[0.8863000893952017, -1.2199096171625123]
[0.3054123530510005, 3.7091470617398987]
[0.3202367420520279, 3.374905814905893]
[-0.21865810615157022, 1.2579476543902914]
[0.3954063696959052, 5.7641175897604136]
[-0.07342671886741195, 1.469401550995439]
[0.8421879712625592, -1.5790522471293424]
[-2.056442643669534, -1.499658877667251]
[-1.2102706914956363, -1.098618802877921]
[0.14390988794422163, 5.015467984533197]
[0.33037997187107104, 5.647658051563994]
[-0.7336911755482443, -0.8288231751998711]
[1.7840868101762837, -1.9296399004254816]
[1.2976352378187737, -1.083019746394093]
[0.37669570271496805, -0.6001901866391356]
[0.47586063482882296, 5.840825873104935]
[0.35011727900027895, 3.1205220578768746]
[0.19604536700783365, 5.2783161809339365]
[-1.0719172924174023, -0.16087286797641237]
[-0.6296803645169256, -0.7564233318852667]
[-2.3458562000494103, -1.5280159418314583]
[-1.551566654401231, -1.2868040290271976]
[0.12305521417563567, 2.6768481640814032]
[-0.1886889254711001, 1.2778999666189328]
[0.322954608771747, 5.669958324096491]
[2.105043480990214, -1.8335798322265915]
[0.9731540751016179, -0.001976951239211211]
[-0.683556258003297, 0.28027886788513307]
[0.28289212654188356, -1.2274298181015]
[0.8095797645914974, 0.20698776694980234]
[-1.1779081951411066, -0.9143167042626479]
[-0.5348039413247025, 0.29855490645507676]
[0.8024875674864057, 0.6200266329216155]
[1.791059827276284, -1.9466841373720642]
[0.2380653261924637, 5.5257783162361775]
[0.08978719683334102, 3.063897901330202]
[-1.779107835010069, -1.4263663736283387]
[-0.011304436835614901, -0.7632120941398489]
[-0.4815596479589945, 0.19761001754510274]
[-1.532648720736875, -0.9441664780010177]
[-1.4593187400108882, -0.9938434077372751]
[-0.9860467786846691, -0.8584752446531239]
[0.44276694949152706, 2.545949625079134]
[-0.9897908142305122, 0.02317644307390801]
[-0.39154943928319885, 0.9067198543924494]
[0.2750429017245986, 4.052395568546064]
[0.5908824034038791, 0.8217906429821558]
[0.27943131690074474, 4.019427076748867]
[-0.23151049773899332, 1.1951595591268005]
[-0.10821926201610432, 1.6189920946010778]
[1.848815240306125, -1.8903323250599575]
[-0.4356335361275574, 0.8194359053765367]
[0.5953715979436979, 1.5656142071007653]
[0.0690217251596836, -1.0606649554924779]
[0.15331604746204638, 1.3570921385564882]
[0.7037588667075316, -0.9265890719854384]
[0.22729960906373298, 5.51443746694896]
[-1.826663398401585, -1.4071117745556334]
[-0.3718145565218502, 1.1473904587929094]
[-1.4394210650617394, -1.0731631692213255]
[-2.184259342040514, -1.4097605267272475]
[-1.6247817707476893, -1.0774205388579214]
[-0.273500680214776, 1.4137619691491001]
[1.1362501440790587, -1.7378577683699596]
[-1.9599447793838303, -1.5403806594283223]
[0.1689014591515943, -1.1455982180906752]
[-0.49248921963027265, -0.9448944433828983]
[-2.2680408437826873, -1.4701043551387774]
[1.8313091812193831, -1.9008495383219177]
[0.4043154863083019, 5.7681646049715525]
[0.6685360250840318, -1.4663688168596627]
[0.6666637076200611, 1.0267771961455445]
[-1.66392328543845, -1.303135914800543]
[1.2236370342344915, -1.7101221449114514]
[1.7371682327285831, -1.7448632101193369]
[-0.05149654461445908, 1.743776202152637]
